Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	Node22	1	dev=net(1)	OutInterests	1.9776	0.115875	2	0.117188
8	Node22	1	dev=net(1)	DropInterests	0	0	0	0
8	Node22	1	dev=net(1)	InNacks	0	0	0	0
8	Node22	1	dev=net(1)	OutNacks	0	0	0	0
8	Node22	1	dev=net(1)	DropNacks	0	0	0	0
8	Node22	1	dev=net(1)	InData	0.0128	0	0	0
8	Node22	1	dev=net(1)	OutData	1.9648	0.163094	2	0.166016
8	Node22	1	dev=net(1)	DropData	0	0	0	0
8	Node22	1	dev=net(1)	InSatisfiedInterests	1.9648	0	2	0
8	Node22	1	dev=net(1)	InTimedOutInterests	0.0064512	0	0	0
8	Node22	1	dev=net(1)	OutSatisfiedInterests	0.0128	0	0	0
8	Node22	1	dev=net(1)	OutTimedOutInterests	1.824	0	2	0
8	Node22	-1	all	SatisfiedInterests	2.9696	0	3	0
8	Node22	-1	all	TimedOutInterests	1.83045	0	2	0
8	Node23	0	dev=net(0)	InInterests	1.024e-05	0	0	0
8	Node23	0	dev=net(0)	OutInterests	0	0	0	0
8	Node23	0	dev=net(0)	DropInterests	0	0	0	0
8	Node23	0	dev=net(0)	InNacks	0	0	0	0
8	Node23	0	dev=net(0)	OutNacks	0	0	0	0
8	Node23	0	dev=net(0)	DropNacks	0	0	0	0
8	Node23	0	dev=net(0)	InData	0	0	0	0
8	Node23	0	dev=net(0)	OutData	0	0	0	0
8	Node23	0	dev=net(0)	DropData	0	0	0	0
8	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
8	Node23	0	dev=net(0)	InTimedOutInterests	5.12e-05	0	0	0
8	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
8	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node23	1	dev=net(1)	InInterests	1.97504	0	2	0
8	Node23	1	dev=net(1)	OutInterests	1.97249	0.117451	2	0.119141
8	Node23	1	dev=net(1)	DropInterests	0	0	0	0
8	Node23	1	dev=net(1)	InNacks	0	0	0	0
8	Node23	1	dev=net(1)	OutNacks	0	0	0	0
8	Node23	1	dev=net(1)	DropNacks	0	0	0	0
8	Node23	1	dev=net(1)	InData	0.00256	0	0	0
8	Node23	1	dev=net(1)	OutData	1.98016	0.166244	2	0.167969
8	Node23	1	dev=net(1)	DropData	0	0	0	0
8	Node23	1	dev=net(1)	InSatisfiedInterests	1.98016	0	2	0
8	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
8	Node23	1	dev=net(1)	OutSatisfiedInterests	0.00256	0	0	0
8	Node23	1	dev=net(1)	OutTimedOutInterests	1.84965	0	2	0
8	Node23	2	dev=net(2)	InInterests	1.97248	0	2	0
8	Node23	2	dev=net(2)	OutInterests	1.97504	0.0905975	2	0.0917969
8	Node23	2	dev=net(2)	DropInterests	0	0	0	0
8	Node23	2	dev=net(2)	InNacks	0	0	0	0
8	Node23	2	dev=net(2)	OutNacks	0	0	0	0
8	Node23	2	dev=net(2)	DropNacks	0	0	0	0
8	Node23	2	dev=net(2)	InData	1.98016	0	2	0
8	Node23	2	dev=net(2)	OutData	0.00256	0.00021375	0	0
8	Node23	2	dev=net(2)	DropData	0	0	0	0
8	Node23	2	dev=net(2)	InSatisfiedInterests	0.00256	0	0	0
8	Node23	2	dev=net(2)	InTimedOutInterests	1.8496	0	2	0
8	Node23	2	dev=net(2)	OutSatisfiedInterests	1.98016	0	2	0
8	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
8	Node23	-1	all	SatisfiedInterests	1.98272	0	2	0
8	Node23	-1	all	TimedOutInterests	1.84965	0	2	0
8	Node24	0	dev=net(0)	InInterests	1.9776	0	2	0
8	Node24	0	dev=net(0)	OutInterests	1.96609	0.088328	2	0.0898438
8	Node24	0	dev=net(0)	DropInterests	0	0	0	0
8	Node24	0	dev=net(0)	InNacks	0	0	0	0
8	Node24	0	dev=net(0)	OutNacks	0	0	0	0
8	Node24	0	dev=net(0)	DropNacks	0	0	0	0
8	Node24	0	dev=net(0)	InData	1.1648	0	1	0
8	Node24	0	dev=net(0)	OutData	0.0128	0.00106875	0	0
8	Node24	0	dev=net(0)	DropData	0	0	0	0
8	Node24	0	dev=net(0)	InSatisfiedInterests	0.0128	0	0	0
8	Node24	0	dev=net(0)	InTimedOutInterests	1.824	0	2	0
8	Node24	0	dev=net(0)	OutSatisfiedInterests	1.1648	0	1	0
8	Node24	0	dev=net(0)	OutTimedOutInterests	0.0064512	0	0	0
8	Node24	1	dev=net(1)	InInterests	1.97249	0	2	0
8	Node24	1	dev=net(1)	OutInterests	1.96992	0.0903675	2	0.0917969
8	Node24	1	dev=net(1)	DropInterests	1.024e-05	0	0	0
8	Node24	1	dev=net(1)	InNacks	0	0	0	0
8	Node24	1	dev=net(1)	OutNacks	0	0	0	0
8	Node24	1	dev=net(1)	DropNacks	0	0	0	0
8	Node24	1	dev=net(1)	InData	1.98016	0	2	0
8	Node24	1	dev=net(1)	OutData	0.00256	0.00021375	0	0
8	Node24	1	dev=net(1)	DropData	0	0	0	0
8	Node24	1	dev=net(1)	InSatisfiedInterests	0.00256	0	0	0
8	Node24	1	dev=net(1)	InTimedOutInterests	1.84965	0	2	0
8	Node24	1	dev=net(1)	OutSatisfiedInterests	1.98016	0	2	0
8	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
8	Node24	2	dev=local(2)	InInterests	3.93601	0	4	0
8	Node24	2	dev=local(2)	OutInterests	3.94368	0	4	0
8	Node24	2	dev=local(2)	DropInterests	0	0	0	0
8	Node24	2	dev=local(2)	InNacks	0	0	0	0
8	Node24	2	dev=local(2)	OutNacks	0	0	0	0
8	Node24	2	dev=local(2)	DropNacks	0	0	0	0
8	Node24	2	dev=local(2)	InData	0.00896	0	0	0
8	Node24	2	dev=local(2)	OutData	3.14496	0	3	0
8	Node24	2	dev=local(2)	DropData	0	0	0	0
8	Node24	2	dev=local(2)	InSatisfiedInterests	3.14496	0	3	0
8	Node24	2	dev=local(2)	InTimedOutInterests	0.0064512	0	0	0
8	Node24	2	dev=local(2)	OutSatisfiedInterests	0.00896	0	0	0
8	Node24	2	dev=local(2)	OutTimedOutInterests	3.6736	0	4	0
8	Node24	-1	all	SatisfiedInterests	3.16032	0	3	0
8	Node24	-1	all	TimedOutInterests	3.68005	0	4	0
9	Node11	2	dev=local(2)	InInterests	2.19418	0	2	0
9	Node11	2	dev=local(2)	OutInterests	1.19603	0	1	0
9	Node11	2	dev=local(2)	DropInterests	0	0	0	0
9	Node11	2	dev=local(2)	InNacks	0	0	0	0
9	Node11	2	dev=local(2)	OutNacks	0	0	0	0
9	Node11	2	dev=local(2)	DropNacks	0	0	0	0
9	Node11	2	dev=local(2)	InData	1.19603	0	1	0
9	Node11	2	dev=local(2)	OutData	1.00019	0	1	0
9	Node11	2	dev=local(2)	DropData	0	0	0	0
9	Node11	2	dev=local(2)	InSatisfiedInterests	1.00019	0	1	0
9	Node11	2	dev=local(2)	InTimedOutInterests	1.96992	0	2	0
9	Node11	2	dev=local(2)	OutSatisfiedInterests	1.19603	0	1	0
9	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
9	Node11	0	dev=net(0)	InInterests	1.19603	0	1	0
9	Node11	0	dev=net(0)	OutInterests	1.1945	0.0711462	1	0.0595703
9	Node11	0	dev=net(0)	DropInterests	0	0	0	0
9	Node11	0	dev=net(0)	InNacks	0	0	0	0
9	Node11	0	dev=net(0)	OutNacks	0	0	0	0
9	Node11	0	dev=net(0)	DropNacks	0	0	0	0
9	Node11	0	dev=net(0)	InData	0.000512	0	0	0
9	Node11	0	dev=net(0)	OutData	1.19603	0.100436	1	0.0839844
9	Node11	0	dev=net(0)	DropData	0	0	0	0
9	Node11	0	dev=net(0)	InSatisfiedInterests	1.19603	0	1	0
9	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
9	Node11	0	dev=net(0)	OutSatisfiedInterests	0.000512	0	0	0
9	Node11	0	dev=net(0)	OutTimedOutInterests	1.96992	0	2	0
9	Node11	-1	all	SatisfiedInterests	2.19622	0	2	0
9	Node11	-1	all	TimedOutInterests	1.96992	0	2	0
9	Node12	0	dev=net(0)	InInterests	1.1945	0	1	0
9	Node12	0	dev=net(0)	OutInterests	1.19501	0.0548382	1	0.0458984
9	Node12	0	dev=net(0)	DropInterests	0	0	0	0
9	Node12	0	dev=net(0)	InNacks	0	0	0	0
9	Node12	0	dev=net(0)	OutNacks	0	0	0	0
9	Node12	0	dev=net(0)	DropNacks	0	0	0	0
9	Node12	0	dev=net(0)	InData	1.19603	0	1	0
9	Node12	0	dev=net(0)	OutData	0.000512	4.275e-05	0	0
9	Node12	0	dev=net(0)	DropData	0	0	0	0
9	Node12	0	dev=net(0)	InSatisfiedInterests	0.000512	0	0	0
9	Node12	0	dev=net(0)	InTimedOutInterests	1.96992	0	2	0
9	Node12	0	dev=net(0)	OutSatisfiedInterests	1.19603	0	1	0
9	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
9	Node12	2	dev=net(2)	InInterests	1.19501	0	1	0
9	Node12	2	dev=net(2)	OutInterests	1.1945	0.0711462	1	0.0595703
9	Node12	2	dev=net(2)	DropInterests	0	0	0	0
9	Node12	2	dev=net(2)	InNacks	0	0	0	0
9	Node12	2	dev=net(2)	OutNacks	0	0	0	0
9	Node12	2	dev=net(2)	DropNacks	0	0	0	0
9	Node12	2	dev=net(2)	InData	0.000512	0	0	0
9	Node12	2	dev=net(2)	OutData	1.19603	0.100436	1	0.0839844
9	Node12	2	dev=net(2)	DropData	0	0	0	0
9	Node12	2	dev=net(2)	InSatisfiedInterests	1.19603	0	1	0
9	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
9	Node12	2	dev=net(2)	OutSatisfiedInterests	0.000512	0	0	0
9	Node12	2	dev=net(2)	OutTimedOutInterests	1.96992	0	2	0
9	Node12	-1	all	SatisfiedInterests	1.19654	0	1	0
9	Node12	-1	all	TimedOutInterests	1.96992	0	2	0
9	Node21	0	dev=net(0)	InInterests	2.048e-06	0	0	0
9	Node21	0	dev=net(0)	OutInterests	0	0	0	0
9	Node21	0	dev=net(0)	DropInterests	0	0	0	0
9	Node21	0	dev=net(0)	InNacks	0	0	0	0
9	Node21	0	dev=net(0)	OutNacks	0	0	0	0
9	Node21	0	dev=net(0)	DropNacks	0	0	0	0
9	Node21	0	dev=net(0)	InData	0	0	0	0
9	Node21	0	dev=net(0)	OutData	0	0	0	0
9	Node21	0	dev=net(0)	DropData	0	0	0	0
9	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
9	Node21	0	dev=net(0)	InTimedOutInterests	1.024e-05	0	0	0
9	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
9	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
9	Node21	1	dev=net(1)	InInterests	0	0	0	0
9	Node21	1	dev=net(1)	OutInterests	2.048e-06	1.04e-07	0	0
9	Node21	1	dev=net(1)	DropInterests	0	0	0	0
9	Node21	1	dev=net(1)	InNacks	0	0	0	0
9	Node21	1	dev=net(1)	OutNacks	0	0	0	0
9	Node21	1	dev=net(1)	DropNacks	0	0	0	0
9	Node21	1	dev=net(1)	InData	0	0	0	0
9	Node21	1	dev=net(1)	OutData	0	0	0	0
9	Node21	1	dev=net(1)	DropData	0	0	0	0
9	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
9	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
9	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
9	Node21	1	dev=net(1)	OutTimedOutInterests	1.024e-05	0	0	0
9	Node21	-1	all	SatisfiedInterests	0	0	0	0
9	Node21	-1	all	TimedOutInterests	1.024e-05	0	0	0
9	Node22	2	dev=local(2)	InInterests	2.19392	0	2	0
9	Node22	2	dev=local(2)	OutInterests	1.19322	0	1	0
9	Node22	2	dev=local(2)	DropInterests	0	0	0	0
9	Node22	2	dev=local(2)	InNacks	0	0	0	0
9	Node22	2	dev=local(2)	OutNacks	0	0	0	0
9	Node22	2	dev=local(2)	DropNacks	0	0	0	0
9	Node22	2	dev=local(2)	InData	1.19296	0	1	0
9	Node22	2	dev=local(2)	OutData	1.00096	0	1	0
9	Node22	2	dev=local(2)	DropData	0	0	0	0
9	Node22	2	dev=local(2)	InSatisfiedInterests	1.00096	0	1	0
9	Node22	2	dev=local(2)	InTimedOutInterests	1.9648	0	2	0
9	Node22	2	dev=local(2)	OutSatisfiedInterests	1.19296	0	1	0
9	Node22	2	dev=local(2)	OutTimedOutInterests	0.00128	0	0	0
9	Node22	0	dev=net(0)	InInterests	0	0	0	0
9	Node22	0	dev=net(0)	OutInterests	2.048e-06	1.04e-07	0	0
9	Node22	0	dev=net(0)	DropInterests	0	0	0	0
9	Node22	0	dev=net(0)	InNacks	0	0	0	0
9	Node22	0	dev=net(0)	OutNacks	0	0	0	0
9	Node22	0	dev=net(0)	DropNacks	0	0	0	0
9	Node22	0	dev=net(0)	InData	0	0	0	0
9	Node22	0	dev=net(0)	OutData	0	0	0	0
9	Node22	0	dev=net(0)	DropData	0	0	0	0
9	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
9	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
9	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
9	Node22	0	dev=net(0)	OutTimedOutInterests	1.024e-05	0	0	0
9	Node22	1	dev=net(1)	InInterests	1.19322	0	1	0
9	Node22	1	dev=net(1)	OutInterests	1.19552	0.07005	1	0.0585938
9	Node22	1	dev=net(1)	DropInterests	0	0	0	0
9	Node22	1	dev=net(1)	InNacks	0	0	0	0
9	Node22	1	dev=net(1)	OutNacks	0	0	0	0
9	Node22	1	dev=net(1)	DropNacks	0	0	0	0
9	Node22	1	dev=net(1)	InData	0.00256	0	0	0
9	Node22	1	dev=net(1)	OutData	1.19296	0.099025	1	0.0830078
9	Node22	1	dev=net(1)	DropData	0	0	0	0
9	Node22	1	dev=net(1)	InSatisfiedInterests	1.19296	0	1	0
9	Node22	1	dev=net(1)	InTimedOutInterests	0.00129024	0	0	0
9	Node22	1	dev=net(1)	OutSatisfiedInterests	0.00256	0	0	0
9	Node22	1	dev=net(1)	OutTimedOutInterests	1.9648	0	2	0
9	Node22	-1	all	SatisfiedInterests	2.19392	0	2	0
9	Node22	-1	all	TimedOutInterests	1.96609	0	2	0
9	Node23	0	dev=net(0)	InInterests	2.048e-06	0	0	0
9	Node23	0	dev=net(0)	OutInterests	0	0	0	0
9	Node23	0	dev=net(0)	DropInterests	0	0	0	0
9	Node23	0	dev=net(0)	InNacks	0	0	0	0
9	Node23	0	dev=net(0)	OutNacks	0	0	0	0
9	Node23	0	dev=net(0)	DropNacks	0	0	0	0
9	Node23	0	dev=net(0)	InData	0	0	0	0
9	Node23	0	dev=net(0)	OutData	0	0	0	0
9	Node23	0	dev=net(0)	DropData	0	0	0	0
9	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
9	Node23	0	dev=net(0)	InTimedOutInterests	1.024e-05	0	0	0
9	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
9	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
9	Node23	1	dev=net(1)	InInterests	1.19501	0	1	0
9	Node23	1	dev=net(1)	OutInterests	1.1945	0.0711464	1	0.0595703
9	Node23	1	dev=net(1)	DropInterests	0	0	0	0
9	Node23	1	dev=net(1)	InNacks	0	0	0	0
9	Node23	1	dev=net(1)	OutNacks	0	0	0	0
9	Node23	1	dev=net(1)	DropNacks	0	0	0	0
9	Node23	1	dev=net(1)	InData	0.000512	0	0	0
9	Node23	1	dev=net(1)	OutData	1.19603	0.100436	1	0.0839844
9	Node23	1	dev=net(1)	DropData	0	0	0	0
9	Node23	1	dev=net(1)	InSatisfiedInterests	1.19603	0	1	0
9	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
9	Node23	1	dev=net(1)	OutSatisfiedInterests	0.000512	0	0	0
9	Node23	1	dev=net(1)	OutTimedOutInterests	1.96993	0	2	0
9	Node23	2	dev=net(2)	InInterests	1.1945	0	1	0
9	Node23	2	dev=net(2)	OutInterests	1.19501	0.0548382	1	0.0458984
9	Node23	2	dev=net(2)	DropInterests	0	0	0	0
9	Node23	2	dev=net(2)	InNacks	0	0	0	0
9	Node23	2	dev=net(2)	OutNacks	0	0	0	0
9	Node23	2	dev=net(2)	DropNacks	0	0	0	0
9	Node23	2	dev=net(2)	InData	1.19603	0	1	0
9	Node23	2	dev=net(2)	OutData	0.000512	4.275e-05	0	0
9	Node23	2	dev=net(2)	DropData	0	0	0	0
9	Node23	2	dev=net(2)	InSatisfiedInterests	0.000512	0	0	0
9	Node23	2	dev=net(2)	InTimedOutInterests	1.96992	0	2	0
9	Node23	2	dev=net(2)	OutSatisfiedInterests	1.19603	0	1	0
9	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
9	Node23	-1	all	SatisfiedInterests	1.19654	0	1	0
9	Node23	-1	all	TimedOutInterests	1.96993	0	2	0
9	Node24	0	dev=net(0)	InInterests	1.19552	0	1	0
9	Node24	0	dev=net(0)	OutInterests	1.19322	0.0536031	1	0.0449219
9	Node24	0	dev=net(0)	DropInterests	0	0	0	0
9	Node24	0	dev=net(0)	InNacks	0	0	0	0
9	Node24	0	dev=net(0)	OutNacks	0	0	0	0
9	Node24	0	dev=net(0)	DropNacks	0	0	0	0
9	Node24	0	dev=net(0)	InData	1.83296	0	2	0
9	Node24	0	dev=net(0)	OutData	0.00256	0.00021375	0	0
9	Node24	0	dev=net(0)	DropData	0	0	0	0
9	Node24	0	dev=net(0)	InSatisfiedInterests	0.00256	0	0	0
9	Node24	0	dev=net(0)	InTimedOutInterests	1.9648	0	2	0
9	Node24	0	dev=net(0)	OutSatisfiedInterests	1.83296	0	2	0
9	Node24	0	dev=net(0)	OutTimedOutInterests	0.00129024	0	0	0
9	Node24	1	dev=net(1)	InInterests	1.1945	0	1	0
9	Node24	1	dev=net(1)	OutInterests	1.19398	0.0547923	1	0.0458984
9	Node24	1	dev=net(1)	DropInterests	2.048e-06	0	0	0
9	Node24	1	dev=net(1)	InNacks	0	0	0	0
9	Node24	1	dev=net(1)	OutNacks	0	0	0	0
9	Node24	1	dev=net(1)	DropNacks	0	0	0	0
9	Node24	1	dev=net(1)	InData	1.19603	0	1	0
9	Node24	1	dev=net(1)	OutData	0.000512	4.275e-05	0	0
9	Node24	1	dev=net(1)	DropData	0	0	0	0
9	Node24	1	dev=net(1)	InSatisfiedInterests	0.000512	0	0	0
9	Node24	1	dev=net(1)	InTimedOutInterests	1.96993	0	2	0
9	Node24	1	dev=net(1)	OutSatisfiedInterests	1.19603	0	1	0
9	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
9	Node24	2	dev=local(2)	InInterests	2.3872	0	2	0
9	Node24	2	dev=local(2)	OutInterests	2.38874	0	2	0
9	Node24	2	dev=local(2)	DropInterests	0	0	0	0
9	Node24	2	dev=local(2)	InNacks	0	0	0	0
9	Node24	2	dev=local(2)	OutNacks	0	0	0	0
9	Node24	2	dev=local(2)	DropNacks	0	0	0	0
9	Node24	2	dev=local(2)	InData	0.001792	0	0	0
9	Node24	2	dev=local(2)	OutData	3.02899	0	3	0
9	Node24	2	dev=local(2)	DropData	0	0	0	0
9	Node24	2	dev=local(2)	InSatisfiedInterests	3.02899	0	3	0
9	Node24	2	dev=local(2)	InTimedOutInterests	0.00129024	0	0	0
9	Node24	2	dev=local(2)	OutSatisfiedInterests	0.001792	0	0	0
9	Node24	2	dev=local(2)	OutTimedOutInterests	3.93472	0	4	0
9	Node24	-1	all	SatisfiedInterests	3.03206	0	3	0
9	Node24	-1	all	TimedOutInterests	3.93601	0	4	0
10	Node11	2	dev=local(2)	InInterests	2.83884	0	3	0
10	Node11	2	dev=local(2)	OutInterests	1.83921	0	2	0
10	Node11	2	dev=local(2)	DropInterests	0	0	0	0
10	Node11	2	dev=local(2)	InNacks	0	0	0	0
10	Node11	2	dev=local(2)	OutNacks	0	0	0	0
10	Node11	2	dev=local(2)	DropNacks	0	0	0	0
10	Node11	2	dev=local(2)	InData	1.83921	0	2	0
10	Node11	2	dev=local(2)	OutData	1.00004	0	1	0
10	Node11	2	dev=local(2)	DropData	0	0	0	0
10	Node11	2	dev=local(2)	InSatisfiedInterests	1.00004	0	1	0
10	Node11	2	dev=local(2)	InTimedOutInterests	1.19398	0	1	0
10	Node11	2	dev=local(2)	OutSatisfiedInterests	1.83921	0	2	0
10	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
10	Node11	0	dev=net(0)	InInterests	1.83921	0	2	0
10	Node11	0	dev=net(0)	OutInterests	1.8389	0.109542	2	0.119141
10	Node11	0	dev=net(0)	DropInterests	0	0	0	0
10	Node11	0	dev=net(0)	InNacks	0	0	0	0
10	Node11	0	dev=net(0)	OutNacks	0	0	0	0
10	Node11	0	dev=net(0)	DropNacks	0	0	0	0
10	Node11	0	dev=net(0)	InData	0.0001024	0	0	0
10	Node11	0	dev=net(0)	OutData	1.83921	0.154462	2	0.167969
10	Node11	0	dev=net(0)	DropData	0	0	0	0
10	Node11	0	dev=net(0)	InSatisfiedInterests	1.83921	0	2	0
10	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
10	Node11	0	dev=net(0)	OutSatisfiedInterests	0.0001024	0	0	0
10	Node11	0	dev=net(0)	OutTimedOutInterests	1.19398	0	1	0
10	Node11	-1	all	SatisfiedInterests	2.83924	0	3	0
10	Node11	-1	all	TimedOutInterests	1.19398	0	1	0
10	Node12	0	dev=net(0)	InInterests	1.8389	0	2	0
10	Node12	0	dev=net(0)	OutInterests	1.839	0.0844051	2	0.0917969
10	Node12	0	dev=net(0)	DropInterests	0	0	0	0
10	Node12	0	dev=net(0)	InNacks	0	0	0	0
10	Node12	0	dev=net(0)	OutNacks	0	0	0	0
10	Node12	0	dev=net(0)	DropNacks	0	0	0	0
10	Node12	0	dev=net(0)	InData	1.83921	0	2	0
10	Node12	0	dev=net(0)	OutData	0.0001024	8.55e-06	0	0
10	Node12	0	dev=net(0)	DropData	0	0	0	0
10	Node12	0	dev=net(0)	InSatisfiedInterests	0.0001024	0	0	0
10	Node12	0	dev=net(0)	InTimedOutInterests	1.19398	0	1	0
10	Node12	0	dev=net(0)	OutSatisfiedInterests	1.83921	0	2	0
10	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
10	Node12	2	dev=net(2)	InInterests	1.839	0	2	0
10	Node12	2	dev=net(2)	OutInterests	1.8389	0.109542	2	0.119141
10	Node12	2	dev=net(2)	DropInterests	0	0	0	0
10	Node12	2	dev=net(2)	InNacks	0	0	0	0
10	Node12	2	dev=net(2)	OutNacks	0	0	0	0
10	Node12	2	dev=net(2)	DropNacks	0	0	0	0
10	Node12	2	dev=net(2)	InData	0.0001024	0	0	0
10	Node12	2	dev=net(2)	OutData	1.83921	0.154462	2	0.167969
10	Node12	2	dev=net(2)	DropData	0	0	0	0
10	Node12	2	dev=net(2)	InSatisfiedInterests	1.83921	0	2	0
10	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
10	Node12	2	dev=net(2)	OutSatisfiedInterests	0.0001024	0	0	0
10	Node12	2	dev=net(2)	OutTimedOutInterests	1.19398	0	1	0
10	Node12	-1	all	SatisfiedInterests	1.83931	0	2	0
10	Node12	-1	all	TimedOutInterests	1.19398	0	1	0
10	Node21	0	dev=net(0)	InInterests	4.096e-07	0	0	0
10	Node21	0	dev=net(0)	OutInterests	0	0	0	0
10	Node21	0	dev=net(0)	DropInterests	0	0	0	0
10	Node21	0	dev=net(0)	InNacks	0	0	0	0
10	Node21	0	dev=net(0)	OutNacks	0	0	0	0
10	Node21	0	dev=net(0)	DropNacks	0	0	0	0
10	Node21	0	dev=net(0)	InData	0	0	0	0
10	Node21	0	dev=net(0)	OutData	0	0	0	0
10	Node21	0	dev=net(0)	DropData	0	0	0	0
10	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
10	Node21	0	dev=net(0)	InTimedOutInterests	2.048e-06	0	0	0
10	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
10	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
10	Node21	1	dev=net(1)	InInterests	0	0	0	0
10	Node21	1	dev=net(1)	OutInterests	4.096e-07	2.08e-08	0	0
10	Node21	1	dev=net(1)	DropInterests	0	0	0	0
10	Node21	1	dev=net(1)	InNacks	0	0	0	0
10	Node21	1	dev=net(1)	OutNacks	0	0	0	0
10	Node21	1	dev=net(1)	DropNacks	0	0	0	0
10	Node21	1	dev=net(1)	InData	0	0	0	0
10	Node21	1	dev=net(1)	OutData	0	0	0	0
10	Node21	1	dev=net(1)	DropData	0	0	0	0
10	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
10	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
10	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
10	Node21	1	dev=net(1)	OutTimedOutInterests	2.048e-06	0	0	0
10	Node21	-1	all	SatisfiedInterests	0	0	0	0
10	Node21	-1	all	TimedOutInterests	2.048e-06	0	0	0
10	Node22	2	dev=local(2)	InInterests	2.03878	0	2	0
10	Node22	2	dev=local(2)	OutInterests	1.03864	0	1	0
10	Node22	2	dev=local(2)	DropInterests	0	0	0	0
10	Node22	2	dev=local(2)	InNacks	0	0	0	0
10	Node22	2	dev=local(2)	OutNacks	0	0	0	0
10	Node22	2	dev=local(2)	DropNacks	0	0	0	0
10	Node22	2	dev=local(2)	InData	1.03859	0	1	0
10	Node22	2	dev=local(2)	OutData	1.00019	0	1	0
10	Node22	2	dev=local(2)	DropData	0	0	0	0
10	Node22	2	dev=local(2)	InSatisfiedInterests	1.00019	0	1	0
10	Node22	2	dev=local(2)	InTimedOutInterests	1.19296	0	1	0
10	Node22	2	dev=local(2)	OutSatisfiedInterests	1.03859	0	1	0
10	Node22	2	dev=local(2)	OutTimedOutInterests	0.000256	0	0	0
10	Node22	0	dev=net(0)	InInterests	0	0	0	0
10	Node22	0	dev=net(0)	OutInterests	4.096e-07	2.08e-08	0	0
10	Node22	0	dev=net(0)	DropInterests	0	0	0	0
10	Node22	0	dev=net(0)	InNacks	0	0	0	0
10	Node22	0	dev=net(0)	OutNacks	0	0	0	0
10	Node22	0	dev=net(0)	DropNacks	0	0	0	0
10	Node22	0	dev=net(0)	InData	0	0	0	0
10	Node22	0	dev=net(0)	OutData	0	0	0	0
10	Node22	0	dev=net(0)	DropData	0	0	0	0
10	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
10	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
10	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
10	Node22	0	dev=net(0)	OutTimedOutInterests	2.048e-06	0	0	0
10	Node22	1	dev=net(1)	InInterests	1.03864	0	1	0
10	Node22	1	dev=net(1)	OutInterests	1.0391	0.060885	1	0.0585938
10	Node22	1	dev=net(1)	DropInterests	0	0	0	0
10	Node22	1	dev=net(1)	InNacks	0	0	0	0
10	Node22	1	dev=net(1)	OutNacks	0	0	0	0
10	Node22	1	dev=net(1)	DropNacks	0	0	0	0
10	Node22	1	dev=net(1)	InData	0.000512	0	0	0
10	Node22	1	dev=net(1)	OutData	1.03859	0.0862112	1	0.0830078
10	Node22	1	dev=net(1)	DropData	0	0	0	0
10	Node22	1	dev=net(1)	InSatisfiedInterests	1.03859	0	1	0
10	Node22	1	dev=net(1)	InTimedOutInterests	0.000258048	0	0	0
