Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
23	Node24	2	dev=net(2)	DropNacks	0	0	0	0
23	Node24	2	dev=net(2)	InData	4	0	3	0
23	Node24	2	dev=net(2)	OutData	40.384	8.37144	42	8.61035
23	Node24	2	dev=net(2)	DropData	0	0	0	0
23	Node24	2	dev=net(2)	InSatisfiedInterests	40.384	0	42	0
23	Node24	2	dev=net(2)	InTimedOutInterests	4.1943e-10	0	0	0
23	Node24	2	dev=net(2)	OutSatisfiedInterests	4	0	3	0
23	Node24	2	dev=net(2)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node24	3	dev=local(3)	InInterests	61.5744	0	63	0
23	Node24	3	dev=local(3)	OutInterests	37.664	0	39	0
23	Node24	3	dev=local(3)	DropInterests	0	0	0	0
23	Node24	3	dev=local(3)	InNacks	0	0	0	0
23	Node24	3	dev=local(3)	OutNacks	0	0	0	0
23	Node24	3	dev=local(3)	DropNacks	0	0	0	0
23	Node24	3	dev=local(3)	InData	48.736	0	51	0
23	Node24	3	dev=local(3)	OutData	60.064	0.615125	61	0.650391
23	Node24	3	dev=local(3)	DropData	0	0	0	0
23	Node24	3	dev=local(3)	InSatisfiedInterests	60.064	0	61	0
23	Node24	3	dev=local(3)	InTimedOutInterests	0	0	0	0
23	Node24	3	dev=local(3)	OutSatisfiedInterests	37.664	0	39	0
23	Node24	3	dev=local(3)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node24	-1	all	SatisfiedInterests	136	0	139	0
23	Node24	-1	all	TimedOutInterests	4.1943e-10	0	0	0
23	Node30	0	dev=net(0)	InInterests	3.456	0	4	0
23	Node30	0	dev=net(0)	OutInterests	7.648	0.336094	7	0.307617
23	Node30	0	dev=net(0)	DropInterests	0.832	0	1	0
23	Node30	0	dev=net(0)	InNacks	0	0	0	0
23	Node30	0	dev=net(0)	OutNacks	0	0	0	0
23	Node30	0	dev=net(0)	DropNacks	0	0	0	0
23	Node30	0	dev=net(0)	InData	8.288	0	8	0
23	Node30	0	dev=net(0)	OutData	3.456	0.24975	4	0.289062
23	Node30	0	dev=net(0)	DropData	0	0	0	0
23	Node30	0	dev=net(0)	InSatisfiedInterests	3.456	0	4	0
23	Node30	0	dev=net(0)	InTimedOutInterests	1.04858e-12	0	0	0
23	Node30	0	dev=net(0)	OutSatisfiedInterests	8.288	0	8	0
23	Node30	0	dev=net(0)	OutTimedOutInterests	2.2125e-10	0	0	0
23	Node30	1	dev=net(1)	InInterests	15.584	0	16	0
23	Node30	1	dev=net(1)	OutInterests	0.832	0.0365625	1	0.0439453
23	Node30	1	dev=net(1)	DropInterests	10.944	0	12	0
23	Node30	1	dev=net(1)	InNacks	0	0	0	0
23	Node30	1	dev=net(1)	OutNacks	0	0	0	0
23	Node30	1	dev=net(1)	DropNacks	0	0	0	0
23	Node30	1	dev=net(1)	InData	0.832	0	1	0
23	Node30	1	dev=net(1)	OutData	15.584	1.12619	16	1.15625
23	Node30	1	dev=net(1)	DropData	0	0	0	0
23	Node30	1	dev=net(1)	InSatisfiedInterests	15.584	0	16	0
23	Node30	1	dev=net(1)	InTimedOutInterests	0	0	0	0
23	Node30	1	dev=net(1)	OutSatisfiedInterests	0.832	0	1	0
23	Node30	1	dev=net(1)	OutTimedOutInterests	2.22298e-10	0	0	0
23	Node30	2	dev=net(2)	InInterests	26.304	0	27	0
23	Node30	2	dev=net(2)	OutInterests	39.6224	2.26736	40	2.28125
23	Node30	2	dev=net(2)	DropInterests	6.14046e-14	0	0	0
23	Node30	2	dev=net(2)	InNacks	0	0	0	0
23	Node30	2	dev=net(2)	OutNacks	0	0	0	0
23	Node30	2	dev=net(2)	DropNacks	0	0	0	0
23	Node30	2	dev=net(2)	InData	38.944	0	39	0
23	Node30	2	dev=net(2)	OutData	25.632	7.16916	26	7.21875
23	Node30	2	dev=net(2)	DropData	0	0	0	0
23	Node30	2	dev=net(2)	InSatisfiedInterests	25.632	0	26	0
23	Node30	2	dev=net(2)	InTimedOutInterests	2.22298e-10	0	0	0
23	Node30	2	dev=net(2)	OutSatisfiedInterests	38.944	0	39	0
23	Node30	2	dev=net(2)	OutTimedOutInterests	1.04858e-12	0	0	0
23	Node30	3	dev=local(3)	InInterests	48.1024	0	48	0
23	Node30	3	dev=local(3)	OutInterests	25.472	0	26	0
23	Node30	3	dev=local(3)	DropInterests	0.032	0	0	0
23	Node30	3	dev=local(3)	InNacks	0	0	0	0
23	Node30	3	dev=local(3)	OutNacks	0	0	0	0
23	Node30	3	dev=local(3)	DropNacks	0	0	0	0
23	Node30	3	dev=local(3)	InData	26.944	0	27	0
23	Node30	3	dev=local(3)	OutData	48.064	0.853313	48	0.939453
23	Node30	3	dev=local(3)	DropData	0	0	0	0
23	Node30	3	dev=local(3)	InSatisfiedInterests	48.064	0	48	0
23	Node30	3	dev=local(3)	InTimedOutInterests	0	0	0	0
23	Node30	3	dev=local(3)	OutSatisfiedInterests	24.8	0	25	0
23	Node30	3	dev=local(3)	OutTimedOutInterests	2.22298e-10	0	0	0
23	Node30	-1	all	SatisfiedInterests	80.928	0	81	0
23	Node30	-1	all	TimedOutInterests	2.22298e-10	0	0	0
23	Node31	0	dev=net(0)	InInterests	5.024	0	5	0
23	Node31	0	dev=net(0)	OutInterests	13.824	0.6075	14	0.615234
23	Node31	0	dev=net(0)	DropInterests	4.63387e-13	0	0	0
23	Node31	0	dev=net(0)	InNacks	0	0	0	0
23	Node31	0	dev=net(0)	OutNacks	0	0	0	0
23	Node31	0	dev=net(0)	DropNacks	0	0	0	0
23	Node31	0	dev=net(0)	InData	14.592	0	15	0
23	Node31	0	dev=net(0)	OutData	5.024	0.363063	5	0.361328
23	Node31	0	dev=net(0)	DropData	0	0	0	0
23	Node31	0	dev=net(0)	InSatisfiedInterests	5.024	0	5	0
23	Node31	0	dev=net(0)	InTimedOutInterests	1.04858e-12	0	0	0
23	Node31	0	dev=net(0)	OutSatisfiedInterests	14.592	0	15	0
23	Node31	0	dev=net(0)	OutTimedOutInterests	2.2125e-10	0	0	0
23	Node31	1	dev=net(1)	InInterests	39.648	0	40	0
23	Node31	1	dev=net(1)	OutInterests	25.6384	1.62033	26	1.63867
23	Node31	1	dev=net(1)	DropInterests	11.168	0	11	0
23	Node31	1	dev=net(1)	InNacks	0	0	0	0
23	Node31	1	dev=net(1)	OutNacks	0	0	0	0
23	Node31	1	dev=net(1)	DropNacks	0	0	0	0
23	Node31	1	dev=net(1)	InData	25.632	0	26	0
23	Node31	1	dev=net(1)	OutData	40.544	6.95978	41	7.03613
23	Node31	1	dev=net(1)	DropData	0	0	0	0
23	Node31	1	dev=net(1)	InSatisfiedInterests	40.544	0	41	0
23	Node31	1	dev=net(1)	InTimedOutInterests	1.04858e-12	0	0	0
23	Node31	1	dev=net(1)	OutSatisfiedInterests	25.632	0	26	0
23	Node31	1	dev=net(1)	OutTimedOutInterests	2.22298e-10	0	0	0
23	Node31	2	dev=net(2)	InInterests	44.448	0	45	0
23	Node31	2	dev=net(2)	OutInterests	1.664	0.073125	2	0.0878906
23	Node31	2	dev=net(2)	DropInterests	23.008	0	23	0
23	Node31	2	dev=net(2)	InNacks	0	0	0	0
23	Node31	2	dev=net(2)	OutNacks	0	0	0	0
23	Node31	2	dev=net(2)	DropNacks	0	0	0	0
23	Node31	2	dev=net(2)	InData	1.664	0	2	0
23	Node31	2	dev=net(2)	OutData	45.984	7.41453	47	7.53613
23	Node31	2	dev=net(2)	DropData	0	0	0	0
23	Node31	2	dev=net(2)	InSatisfiedInterests	45.984	0	47	0
23	Node31	2	dev=net(2)	InTimedOutInterests	0	0	0	0
23	Node31	2	dev=net(2)	OutSatisfiedInterests	1.664	0	2	0
23	Node31	2	dev=net(2)	OutTimedOutInterests	2.22298e-10	0	0	0
23	Node31	3	dev=net(3)	InInterests	5.632	0	6	0
23	Node31	3	dev=net(3)	OutInterests	34.624	2.22775	34	2.20508
23	Node31	3	dev=net(3)	DropInterests	0.96	0	1	0
23	Node31	3	dev=net(3)	InNacks	0	0	0	0
23	Node31	3	dev=net(3)	OutNacks	0	0	0	0
23	Node31	3	dev=net(3)	DropNacks	0	0	0	0
23	Node31	3	dev=net(3)	InData	35.392	0	35	0
23	Node31	3	dev=net(3)	OutData	5.632	0.407	6	0.433594
23	Node31	3	dev=net(3)	DropData	0	0	0	0
23	Node31	3	dev=net(3)	InSatisfiedInterests	5.632	0	6	0
23	Node31	3	dev=net(3)	InTimedOutInterests	2.2125e-10	0	0	0
23	Node31	3	dev=net(3)	OutSatisfiedInterests	35.392	0	35	0
23	Node31	3	dev=net(3)	OutTimedOutInterests	1.04858e-12	0	0	0
23	Node31	4	dev=local(4)	InInterests	47.7184	0	48	0
23	Node31	4	dev=local(4)	OutInterests	1.024	0	1	0
23	Node31	4	dev=local(4)	DropInterests	18.432	0	19	0
23	Node31	4	dev=local(4)	InNacks	0	0	0	0
23	Node31	4	dev=local(4)	OutNacks	0	0	0	0
23	Node31	4	dev=local(4)	DropNacks	0	0	0	0
23	Node31	4	dev=local(4)	InData	1.024	0	1	0
23	Node31	4	dev=local(4)	OutData	48.48	1.51931	49	1.51758
23	Node31	4	dev=local(4)	DropData	0	0	0	0
23	Node31	4	dev=local(4)	InSatisfiedInterests	48.48	0	49	0
23	Node31	4	dev=local(4)	InTimedOutInterests	0	0	0	0
23	Node31	4	dev=local(4)	OutSatisfiedInterests	1.024	0	1	0
23	Node31	4	dev=local(4)	OutTimedOutInterests	2.22298e-10	0	0	0
23	Node31	-1	all	SatisfiedInterests	90.432	0	92	0
23	Node31	-1	all	TimedOutInterests	2.22298e-10	0	0	0
23	Node32	0	dev=net(0)	InInterests	45.44	0	45	0
23	Node32	0	dev=net(0)	OutInterests	14.656	0.644063	15	0.65918
23	Node32	0	dev=net(0)	DropInterests	0.928	0	1	0
23	Node32	0	dev=net(0)	InNacks	0	0	0	0
23	Node32	0	dev=net(0)	OutNacks	0	0	0	0
23	Node32	0	dev=net(0)	DropNacks	0	0	0	0
23	Node32	0	dev=net(0)	InData	15.936	0	17	0
23	Node32	0	dev=net(0)	OutData	45.44	7.83016	45	7.85645
23	Node32	0	dev=net(0)	DropData	0	0	0	0
23	Node32	0	dev=net(0)	InSatisfiedInterests	45.44	0	45	0
23	Node32	0	dev=net(0)	InTimedOutInterests	1.04858e-12	0	0	0
23	Node32	0	dev=net(0)	OutSatisfiedInterests	15.936	0	17	0
23	Node32	0	dev=net(0)	OutTimedOutInterests	2.22298e-10	0	0	0
23	Node32	1	dev=net(1)	InInterests	35.264	0	35	0
23	Node32	1	dev=net(1)	OutInterests	5.632	0.2475	6	0.263672
23	Node32	1	dev=net(1)	DropInterests	0.928	0	1	0
23	Node32	1	dev=net(1)	InNacks	0	0	0	0
23	Node32	1	dev=net(1)	OutNacks	0	0	0	0
23	Node32	1	dev=net(1)	DropNacks	0	0	0	0
23	Node32	1	dev=net(1)	InData	5.632	0	6	0
23	Node32	1	dev=net(1)	OutData	35.264	6.68572	35	6.73535
23	Node32	1	dev=net(1)	DropData	0	0	0	0
23	Node32	1	dev=net(1)	InSatisfiedInterests	35.264	0	35	0
23	Node32	1	dev=net(1)	InTimedOutInterests	1.04858e-12	0	0	0
23	Node32	1	dev=net(1)	OutSatisfiedInterests	5.632	0	6	0
23	Node32	1	dev=net(1)	OutTimedOutInterests	2.2125e-10	0	0	0
23	Node32	2	dev=net(2)	InInterests	18.368	0	19	0
23	Node32	2	dev=net(2)	OutInterests	1.344	0.0590625	1	0.0439453
23	Node32	2	dev=net(2)	DropInterests	1.632	0	2	0
23	Node32	2	dev=net(2)	InNacks	0	0	0	0
23	Node32	2	dev=net(2)	OutNacks	0	0	0	0
23	Node32	2	dev=net(2)	DropNacks	0	0	0	0
23	Node32	2	dev=net(2)	InData	1.344	0	1	0
23	Node32	2	dev=net(2)	OutData	18.368	1.32738	19	1.37305
23	Node32	2	dev=net(2)	DropData	0	0	0	0
23	Node32	2	dev=net(2)	InSatisfiedInterests	18.368	0	19	0
23	Node32	2	dev=net(2)	InTimedOutInterests	1.04858e-12	0	0	0
23	Node32	2	dev=net(2)	OutSatisfiedInterests	1.344	0	1	0
23	Node32	2	dev=net(2)	OutTimedOutInterests	2.22298e-10	0	0	0
23	Node32	3	dev=net(3)	InInterests	35.808	0	35	0
23	Node32	3	dev=net(3)	OutInterests	3.456	0.151875	3	0.131836
23	Node32	3	dev=net(3)	DropInterests	7.712	0	8	0
23	Node32	3	dev=net(3)	InNacks	0	0	0	0
23	Node32	3	dev=net(3)	OutNacks	0	0	0	0
23	Node32	3	dev=net(3)	DropNacks	0	0	0	0
23	Node32	3	dev=net(3)	InData	3.456	0	3	0
23	Node32	3	dev=net(3)	OutData	35.776	6.65169	35	6.55078
23	Node32	3	dev=net(3)	DropData	0	0	0	0
23	Node32	3	dev=net(3)	InSatisfiedInterests	35.776	0	35	0
23	Node32	3	dev=net(3)	InTimedOutInterests	0	0	0	0
23	Node32	3	dev=net(3)	OutSatisfiedInterests	3.456	0	3	0
23	Node32	3	dev=net(3)	OutTimedOutInterests	2.22298e-10	0	0	0
23	Node32	4	dev=local(4)	InInterests	25.088	0	25	0
23	Node32	4	dev=local(4)	OutInterests	49.568	0	49	0
23	Node32	4	dev=local(4)	DropInterests	0	0	0	0
23	Node32	4	dev=local(4)	InNacks	0	0	0	0
23	Node32	4	dev=local(4)	OutNacks	0	0	0	0
23	Node32	4	dev=local(4)	DropNacks	0	0	0	0
23	Node32	4	dev=local(4)	InData	60.96	0	60	0
23	Node32	4	dev=local(4)	OutData	26.368	0.663687	27	0.722656
23	Node32	4	dev=local(4)	DropData	0	0	0	0
23	Node32	4	dev=local(4)	InSatisfiedInterests	26.368	0	27	0
23	Node32	4	dev=local(4)	InTimedOutInterests	2.2125e-10	0	0	0
23	Node32	4	dev=local(4)	OutSatisfiedInterests	48.896	0	48	0
23	Node32	4	dev=local(4)	OutTimedOutInterests	1.04858e-12	0	0	0
23	Node32	-1	all	SatisfiedInterests	149.376	0	148	0
23	Node32	-1	all	TimedOutInterests	2.22298e-10	0	0	0
23	Node33	0	dev=net(0)	InInterests	3.264	0	3	0
23	Node33	0	dev=net(0)	OutInterests	11.424	0.502031	12	0.527344
23	Node33	0	dev=net(0)	DropInterests	9.36169e-13	0	0	0
23	Node33	0	dev=net(0)	InNacks	0	0	0	0
23	Node33	0	dev=net(0)	OutNacks	0	0	0	0
23	Node33	0	dev=net(0)	DropNacks	0	0	0	0
23	Node33	0	dev=net(0)	InData	12.064	0	13	0
23	Node33	0	dev=net(0)	OutData	2.464	0.178063	2	0.144531
23	Node33	0	dev=net(0)	DropData	0	0	0	0
23	Node33	0	dev=net(0)	InSatisfiedInterests	2.464	0	2	0
23	Node33	0	dev=net(0)	InTimedOutInterests	4.1943e-10	0	0	0
23	Node33	0	dev=net(0)	OutSatisfiedInterests	12.064	0	13	0
23	Node33	0	dev=net(0)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node33	1	dev=net(1)	InInterests	3.456	0	3	0
23	Node33	1	dev=net(1)	OutInterests	35.1424	2.03998	34	1.9707
23	Node33	1	dev=net(1)	DropInterests	1.344	0	1	0
23	Node33	1	dev=net(1)	InNacks	0	0	0	0
23	Node33	1	dev=net(1)	OutNacks	0	0	0	0
23	Node33	1	dev=net(1)	DropNacks	0	0	0	0
23	Node33	1	dev=net(1)	InData	35.904	0	35	0
23	Node33	1	dev=net(1)	OutData	3.456	0.24975	3	0.216797
23	Node33	1	dev=net(1)	DropData	0	0	0	0
23	Node33	1	dev=net(1)	InSatisfiedInterests	3.456	0	3	0
23	Node33	1	dev=net(1)	InTimedOutInterests	4.1943e-10	0	0	0
23	Node33	1	dev=net(1)	OutSatisfiedInterests	35.904	0	35	0
23	Node33	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
23	Node33	2	dev=net(2)	InInterests	22.912	0	24	0
23	Node33	2	dev=net(2)	OutInterests	0.992	0.0435938	1	0.0439453
23	Node33	2	dev=net(2)	DropInterests	8.992	0	10	0
23	Node33	2	dev=net(2)	InNacks	0	0	0	0
23	Node33	2	dev=net(2)	OutNacks	0	0	0	0
23	Node33	2	dev=net(2)	DropNacks	0	0	0	0
23	Node33	2	dev=net(2)	InData	0.992	0	1	0
23	Node33	2	dev=net(2)	OutData	22.912	1.65575	24	1.73438
23	Node33	2	dev=net(2)	DropData	0	0	0	0
23	Node33	2	dev=net(2)	InSatisfiedInterests	22.912	0	24	0
23	Node33	2	dev=net(2)	InTimedOutInterests	4.1943e-10	0	0	0
23	Node33	2	dev=net(2)	OutSatisfiedInterests	0.992	0	1	0
23	Node33	2	dev=net(2)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node33	3	dev=net(3)	InInterests	11.072	0	11	0
23	Node33	3	dev=net(3)	OutInterests	2.144	0.0942188	2	0.0878906
23	Node33	3	dev=net(3)	DropInterests	0.032	0	0	0
23	Node33	3	dev=net(3)	InNacks	0	0	0	0
23	Node33	3	dev=net(3)	OutNacks	0	0	0	0
23	Node33	3	dev=net(3)	DropNacks	0	0	0	0
23	Node33	3	dev=net(3)	InData	1.344	0	1	0
23	Node33	3	dev=net(3)	OutData	11.072	0.800125	11	0.794922
23	Node33	3	dev=net(3)	DropData	0	0	0	0
23	Node33	3	dev=net(3)	InSatisfiedInterests	11.072	0	11	0
23	Node33	3	dev=net(3)	InTimedOutInterests	0	0	0	0
23	Node33	3	dev=net(3)	OutSatisfiedInterests	1.344	0	1	0
23	Node33	3	dev=net(3)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node33	4	dev=local(4)	InInterests	48.9024	0	48	0
23	Node33	4	dev=local(4)	OutInterests	1.12	0	1	0
23	Node33	4	dev=local(4)	DropInterests	3.264	0	3	0
23	Node33	4	dev=local(4)	InNacks	0	0	0	0
23	Node33	4	dev=local(4)	OutNacks	0	0	0	0
23	Node33	4	dev=local(4)	DropNacks	0	0	0	0
23	Node33	4	dev=local(4)	InData	1.12	0	1	0
23	Node33	4	dev=local(4)	OutData	50.304	0.816313	50	0.867188
23	Node33	4	dev=local(4)	DropData	0	0	0	0
23	Node33	4	dev=local(4)	InSatisfiedInterests	50.304	0	50	0
23	Node33	4	dev=local(4)	InTimedOutInterests	0	0	0	0
23	Node33	4	dev=local(4)	OutSatisfiedInterests	1.12	0	1	0
23	Node33	4	dev=local(4)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node33	-1	all	SatisfiedInterests	76.576	0	76	0
23	Node33	-1	all	TimedOutInterests	4.1943e-10	0	0	0
23	Node34	0	dev=net(0)	InInterests	5.6	0	5	0
23	Node34	0	dev=net(0)	OutInterests	40.1024	2.40558	42	2.49414
23	Node34	0	dev=net(0)	DropInterests	2.816	0	2	0
23	Node34	0	dev=net(0)	InNacks	0	0	0	0
23	Node34	0	dev=net(0)	OutNacks	0	0	0	0
23	Node34	0	dev=net(0)	DropNacks	0	0	0	0
23	Node34	0	dev=net(0)	InData	40.224	0	42	0
23	Node34	0	dev=net(0)	OutData	4	0.289063	3	0.216797
23	Node34	0	dev=net(0)	DropData	0	0	0	0
23	Node34	0	dev=net(0)	InSatisfiedInterests	4	0	3	0
23	Node34	0	dev=net(0)	InTimedOutInterests	4.1943e-10	0	0	0
23	Node34	0	dev=net(0)	OutSatisfiedInterests	40.224	0	42	0
23	Node34	0	dev=net(0)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node34	1	dev=net(1)	InInterests	1.344	0	1	0
23	Node34	1	dev=net(1)	OutInterests	11.072	0.486563	11	0.483398
23	Node34	1	dev=net(1)	DropInterests	0.352	0	0	0
23	Node34	1	dev=net(1)	InNacks	0	0	0	0
23	Node34	1	dev=net(1)	OutNacks	0	0	0	0
23	Node34	1	dev=net(1)	DropNacks	0	0	0	0
23	Node34	1	dev=net(1)	InData	11.072	0	11	0
23	Node34	1	dev=net(1)	OutData	1.344	0.097125	1	0.0722656
23	Node34	1	dev=net(1)	DropData	0	0	0	0
23	Node34	1	dev=net(1)	InSatisfiedInterests	1.344	0	1	0
23	Node34	1	dev=net(1)	InTimedOutInterests	4.1943e-10	0	0	0
23	Node34	1	dev=net(1)	OutSatisfiedInterests	11.072	0	11	0
23	Node34	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
23	Node34	2	dev=net(2)	InInterests	43.168	0	44	0
23	Node34	2	dev=net(2)	OutInterests	5.152	0.226406	5	0.219727
23	Node34	2	dev=net(2)	DropInterests	28.448	0	29	0
23	Node34	2	dev=net(2)	InNacks	0	0	0	0
23	Node34	2	dev=net(2)	OutNacks	0	0	0	0
23	Node34	2	dev=net(2)	DropNacks	0	0	0	0
23	Node34	2	dev=net(2)	InData	3.552	0	3	0
23	Node34	2	dev=net(2)	OutData	43.808	8.55094	45	8.79395
23	Node34	2	dev=net(2)	DropData	0	0	0	0
23	Node34	2	dev=net(2)	InSatisfiedInterests	43.808	0	45	0
23	Node34	2	dev=net(2)	InTimedOutInterests	4.1943e-10	0	0	0
23	Node34	2	dev=net(2)	OutSatisfiedInterests	3.552	0	3	0
23	Node34	2	dev=net(2)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node34	3	dev=local(3)	InInterests	53.3824	0	55	0
23	Node34	3	dev=local(3)	OutInterests	0.992	0	1	0
23	Node34	3	dev=local(3)	DropInterests	0.992	0	1	0
23	Node34	3	dev=local(3)	InNacks	0	0	0	0
23	Node34	3	dev=local(3)	OutNacks	0	0	0	0
23	Node34	3	dev=local(3)	DropNacks	0	0	0	0
23	Node34	3	dev=local(3)	InData	0.992	0	1	0
23	Node34	3	dev=local(3)	OutData	52.704	6.83638	54	6.88184
23	Node34	3	dev=local(3)	DropData	0	0	0	0
23	Node34	3	dev=local(3)	InSatisfiedInterests	52.704	0	54	0
23	Node34	3	dev=local(3)	InTimedOutInterests	0	0	0	0
23	Node34	3	dev=local(3)	OutSatisfiedInterests	0.992	0	1	0
23	Node34	3	dev=local(3)	OutTimedOutInterests	4.1943e-10	0	0	0
23	Node34	-1	all	SatisfiedInterests	69.408	0	71	0
23	Node34	-1	all	TimedOutInterests	4.1943e-10	0	0	0
23	Node40	0	dev=net(0)	InInterests	0.832	0	1	0
23	Node40	0	dev=net(0)	OutInterests	14.944	0.656719	15	0.65918
23	Node40	0	dev=net(0)	DropInterests	0	0	0	0
23	Node40	0	dev=net(0)	InNacks	0	0	0	0
23	Node40	0	dev=net(0)	OutNacks	0	0	0	0
23	Node40	0	dev=net(0)	DropNacks	0	0	0	0
23	Node40	0	dev=net(0)	InData	15.584	0	16	0
23	Node40	0	dev=net(0)	OutData	0.832	0.060125	1	0.0722656
23	Node40	0	dev=net(0)	DropData	0	0	0	0
23	Node40	0	dev=net(0)	InSatisfiedInterests	0.832	0	1	0
23	Node40	0	dev=net(0)	InTimedOutInterests	3.85876e-10	0	0	0
23	Node40	0	dev=net(0)	OutSatisfiedInterests	15.584	0	16	0
23	Node40	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
23	Node40	1	dev=net(1)	InInterests	0.832	0	1	0
23	Node40	1	dev=net(1)	OutInterests	32.1344	1.88429	32	1.88281
23	Node40	1	dev=net(1)	DropInterests	7.7645e-13	0	0	0
23	Node40	1	dev=net(1)	InNacks	0	0	0	0
23	Node40	1	dev=net(1)	OutNacks	0	0	0	0
23	Node40	1	dev=net(1)	DropNacks	0	0	0	0
23	Node40	1	dev=net(1)	InData	32.256	0	32	0
23	Node40	1	dev=net(1)	OutData	0.832	0.060125	1	0.0722656
23	Node40	1	dev=net(1)	DropData	0	0	0	0
23	Node40	1	dev=net(1)	InSatisfiedInterests	0.832	0	1	0
23	Node40	1	dev=net(1)	InTimedOutInterests	3.85876e-10	0	0	0
23	Node40	1	dev=net(1)	OutSatisfiedInterests	32.256	0	32	0
23	Node40	1	dev=net(1)	OutTimedOutInterests	3.85876e-10	0	0	0
23	Node40	2	dev=local(2)	InInterests	47.0784	0	47	0
23	Node40	2	dev=local(2)	OutInterests	0.832	0	1	0
23	Node40	2	dev=local(2)	DropInterests	0	0	0	0
23	Node40	2	dev=local(2)	InNacks	0	0	0	0
23	Node40	2	dev=local(2)	OutNacks	0	0	0	0
23	Node40	2	dev=local(2)	DropNacks	0	0	0	0
23	Node40	2	dev=local(2)	InData	0.832	0	1	0
23	Node40	2	dev=local(2)	OutData	47.84	0	48	0
23	Node40	2	dev=local(2)	DropData	0	0	0	0
23	Node40	2	dev=local(2)	InSatisfiedInterests	47.84	0	48	0
23	Node40	2	dev=local(2)	InTimedOutInterests	0	0	0	0
23	Node40	2	dev=local(2)	OutSatisfiedInterests	0.832	0	1	0
23	Node40	2	dev=local(2)	OutTimedOutInterests	3.85876e-10	0	0	0
23	Node40	-1	all	SatisfiedInterests	49.504	0	50	0
23	Node40	-1	all	TimedOutInterests	3.85876e-10	0	0	0
23	Node41	0	dev=net(0)	InInterests	1.664	0	2	0
23	Node41	0	dev=net(0)	OutInterests	44.4224	2.56529	45	2.59473
23	Node41	0	dev=net(0)	DropInterests	2.26828e-13	0	0	0
23	Node41	0	dev=net(0)	InNacks	0	0	0	0
23	Node41	0	dev=net(0)	OutNacks	0	0	0	0
23	Node41	0	dev=net(0)	DropNacks	0	0	0	0
23	Node41	0	dev=net(0)	InData	45.184	0	46	0
23	Node41	0	dev=net(0)	OutData	1.664	0.12025	2	0.144531
23	Node41	0	dev=net(0)	DropData	0	0	0	0
23	Node41	0	dev=net(0)	InSatisfiedInterests	1.664	0	2	0
23	Node41	0	dev=net(0)	InTimedOutInterests	3.85876e-10	0	0	0
23	Node41	0	dev=net(0)	OutSatisfiedInterests	45.184	0	46	0
23	Node41	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
23	Node41	1	dev=net(1)	InInterests	32.8	0	33	0
23	Node41	1	dev=net(1)	OutInterests	0.832	0.0365625	1	0.0439453
23	Node41	1	dev=net(1)	DropInterests	6.976	0	7	0
23	Node41	1	dev=net(1)	InNacks	0	0	0	0
23	Node41	1	dev=net(1)	OutNacks	0	0	0	0
23	Node41	1	dev=net(1)	DropNacks	0	0	0	0
23	Node41	1	dev=net(1)	InData	0.832	0	1	0
23	Node41	1	dev=net(1)	OutData	32.256	7.51359	32	7.50879
23	Node41	1	dev=net(1)	DropData	0	0	0	0
23	Node41	1	dev=net(1)	InSatisfiedInterests	32.256	0	32	0
23	Node41	1	dev=net(1)	InTimedOutInterests	3.85876e-10	0	0	0
23	Node41	1	dev=net(1)	OutSatisfiedInterests	0.832	0	1	0
23	Node41	1	dev=net(1)	OutTimedOutInterests	3.85876e-10	0	0	0
23	Node41	2	dev=net(2)	InInterests	27.648	0	28	0
23	Node41	2	dev=net(2)	OutInterests	4	0.175781	3	0.131836
23	Node41	2	dev=net(2)	DropInterests	19.776	0	20	0
23	Node41	2	dev=net(2)	InNacks	0	0	0	0
23	Node41	2	dev=net(2)	OutNacks	0	0	0	0
23	Node41	2	dev=net(2)	DropNacks	0	0	0	0
23	Node41	2	dev=net(2)	InData	4	0	3	0
23	Node41	2	dev=net(2)	OutData	26.976	7.14903	27	7.14746
23	Node41	2	dev=net(2)	DropData	0	0	0	0
23	Node41	2	dev=net(2)	InSatisfiedInterests	26.976	0	27	0
23	Node41	2	dev=net(2)	InTimedOutInterests	3.84827e-10	0	0	0
23	Node41	2	dev=net(2)	OutSatisfiedInterests	4	0	3	0
23	Node41	2	dev=net(2)	OutTimedOutInterests	3.85876e-10	0	0	0
23	Node41	3	dev=local(3)	InInterests	49.2544	0	49	0
23	Node41	3	dev=local(3)	OutInterests	26.688	0	27	0
23	Node41	3	dev=local(3)	DropInterests	0	0	0	0
23	Node41	3	dev=local(3)	InNacks	0	0	0	0
23	Node41	3	dev=local(3)	OutNacks	0	0	0	0
