Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9	Node22	1	dev=net(1)	DropData	0	0	0	0
9	Node22	1	dev=net(1)	InSatisfiedInterests	0.160256	0	0	0
9	Node22	1	dev=net(1)	InTimedOutInterests	0.160256	0	0	0
9	Node22	1	dev=net(1)	OutSatisfiedInterests	0.0064	0	0	0
9	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
9	Node22	2	dev=local(2)	InInterests	0.0064	0	0	0
9	Node22	2	dev=local(2)	OutInterests	0.192	0	0	0
9	Node22	2	dev=local(2)	DropInterests	0	0	0	0
9	Node22	2	dev=local(2)	InNacks	0	0	0	0
9	Node22	2	dev=local(2)	OutNacks	0	0	0	0
9	Node22	2	dev=local(2)	DropNacks	0	0	0	0
9	Node22	2	dev=local(2)	InData	0	0	0	0
9	Node22	2	dev=local(2)	OutData	0.0064	0	0	0
9	Node22	2	dev=local(2)	DropData	0	0	0	0
9	Node22	2	dev=local(2)	InSatisfiedInterests	0.0064	0	0	0
9	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
9	Node22	2	dev=local(2)	OutSatisfiedInterests	0.16	0	0	0
9	Node22	2	dev=local(2)	OutTimedOutInterests	0.16	0	0	0
9	Node22	-1	all	SatisfiedInterests	0.166656	0	0	0
9	Node22	-1	all	TimedOutInterests	0.160256	0	0	0
9	Node23	0	dev=net(0)	InInterests	0.166656	0	0	0
9	Node23	0	dev=net(0)	OutInterests	0.198707	0.0135522	0	0
9	Node23	0	dev=net(0)	DropInterests	0.166656	0	0	0
9	Node23	0	dev=net(0)	InNacks	0	0	0	0
9	Node23	0	dev=net(0)	OutNacks	0	0	0	0
9	Node23	0	dev=net(0)	DropNacks	0	0	0	0
9	Node23	0	dev=net(0)	InData	0	0	0	0
9	Node23	0	dev=net(0)	OutData	0.166656	0.0133455	0	0
9	Node23	0	dev=net(0)	DropData	0	0	0	0
9	Node23	0	dev=net(0)	InSatisfiedInterests	0.166656	0	0	0
9	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
9	Node23	0	dev=net(0)	OutSatisfiedInterests	0.166656	0	0	0
9	Node23	0	dev=net(0)	OutTimedOutInterests	0.160256	0	0	0
9	Node23	1	dev=net(1)	InInterests	0.166656	0	0	0
9	Node23	1	dev=net(1)	OutInterests	0.0320512	0.00215975	0	0
9	Node23	1	dev=net(1)	DropInterests	0	0	0	0
9	Node23	1	dev=net(1)	InNacks	0	0	0	0
9	Node23	1	dev=net(1)	OutNacks	0	0	0	0
9	Node23	1	dev=net(1)	DropNacks	0	0	0	0
9	Node23	1	dev=net(1)	InData	0	0	0	0
9	Node23	1	dev=net(1)	OutData	0.166656	0.0133455	0	0
9	Node23	1	dev=net(1)	DropData	0	0	0	0
9	Node23	1	dev=net(1)	InSatisfiedInterests	0.166656	0	0	0
9	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
9	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
9	Node23	1	dev=net(1)	OutTimedOutInterests	0.160256	0	0	0
9	Node23	2	dev=net(2)	InInterests	0.0320512	0	0	0
9	Node23	2	dev=net(2)	OutInterests	0.166656	0.0113925	0	0
9	Node23	2	dev=net(2)	DropInterests	0	0	0	0
9	Node23	2	dev=net(2)	InNacks	0	0	0	0
9	Node23	2	dev=net(2)	OutNacks	0	0	0	0
9	Node23	2	dev=net(2)	DropNacks	0	0	0	0
9	Node23	2	dev=net(2)	InData	0.166656	0	0	0
9	Node23	2	dev=net(2)	OutData	0	0	0	0
9	Node23	2	dev=net(2)	DropData	0	0	0	0
9	Node23	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
9	Node23	2	dev=net(2)	InTimedOutInterests	0.160256	0	0	0
9	Node23	2	dev=net(2)	OutSatisfiedInterests	0.166656	0	0	0
9	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
9	Node23	-1	all	SatisfiedInterests	0.166656	0	0	0
9	Node23	-1	all	TimedOutInterests	0.160256	0	0	0
9	Node24	0	dev=net(0)	InInterests	0.0064	0	0	0
9	Node24	0	dev=net(0)	OutInterests	0.192307	0.0131147	0	0
9	Node24	0	dev=net(0)	DropInterests	0	0	0	0
9	Node24	0	dev=net(0)	InNacks	0	0	0	0
9	Node24	0	dev=net(0)	OutNacks	0	0	0	0
9	Node24	0	dev=net(0)	DropNacks	0	0	0	0
9	Node24	0	dev=net(0)	InData	0.160256	0	0	0
9	Node24	0	dev=net(0)	OutData	0.0064	0.0005125	0	0
9	Node24	0	dev=net(0)	DropData	0	0	0	0
9	Node24	0	dev=net(0)	InSatisfiedInterests	0.0064	0	0	0
9	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
9	Node24	0	dev=net(0)	OutSatisfiedInterests	0.160256	0	0	0
9	Node24	0	dev=net(0)	OutTimedOutInterests	0.160256	0	0	0
9	Node24	1	dev=net(1)	InInterests	0.0320512	0	0	0
9	Node24	1	dev=net(1)	OutInterests	0.166656	0.0113925	0	0
9	Node24	1	dev=net(1)	DropInterests	0	0	0	0
9	Node24	1	dev=net(1)	InNacks	0	0	0	0
9	Node24	1	dev=net(1)	OutNacks	0	0	0	0
9	Node24	1	dev=net(1)	DropNacks	0	0	0	0
9	Node24	1	dev=net(1)	InData	0.166656	0	0	0
9	Node24	1	dev=net(1)	OutData	0	0	0	0
9	Node24	1	dev=net(1)	DropData	0	0	0	0
9	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
9	Node24	1	dev=net(1)	InTimedOutInterests	0.160256	0	0	0
9	Node24	1	dev=net(1)	OutSatisfiedInterests	0.160256	0	0	0
9	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
9	Node24	2	dev=local(2)	InInterests	0.160256	0	0	0
9	Node24	2	dev=local(2)	OutInterests	0.0384512	0	0	0
9	Node24	2	dev=local(2)	DropInterests	0	0	0	0
9	Node24	2	dev=local(2)	InNacks	0	0	0	0
9	Node24	2	dev=local(2)	OutNacks	0	0	0	0
9	Node24	2	dev=local(2)	DropNacks	0	0	0	0
9	Node24	2	dev=local(2)	InData	0.0064	0	0	0
9	Node24	2	dev=local(2)	OutData	0.160256	0	0	0
9	Node24	2	dev=local(2)	DropData	0	0	0	0
9	Node24	2	dev=local(2)	InSatisfiedInterests	0.160256	0	0	0
9	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
9	Node24	2	dev=local(2)	OutSatisfiedInterests	0.0064	0	0	0
9	Node24	2	dev=local(2)	OutTimedOutInterests	0.160256	0	0	0
9	Node24	-1	all	SatisfiedInterests	0.166656	0	0	0
9	Node24	-1	all	TimedOutInterests	0.160256	0	0	0
10	Node11	0	dev=net(0)	InInterests	0.833331	0	1	0
10	Node11	0	dev=net(0)	OutInterests	0.00641024	0.00043195	0	0
10	Node11	0	dev=net(0)	DropInterests	0	0	0	0
10	Node11	0	dev=net(0)	InNacks	0	0	0	0
10	Node11	0	dev=net(0)	OutNacks	0	0	0	0
10	Node11	0	dev=net(0)	DropNacks	0	0	0	0
10	Node11	0	dev=net(0)	InData	0	0	0	0
10	Node11	0	dev=net(0)	OutData	0.833331	0.0667316	1	0.0800781
10	Node11	0	dev=net(0)	DropData	0	0	0	0
10	Node11	0	dev=net(0)	InSatisfiedInterests	0.833331	0	1	0
10	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
10	Node11	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
10	Node11	0	dev=net(0)	OutTimedOutInterests	0.0320512	0	0	0
10	Node11	2	dev=local(2)	InInterests	0.00641024	0	0	0
10	Node11	2	dev=local(2)	OutInterests	0.833331	0	1	0
10	Node11	2	dev=local(2)	DropInterests	0	0	0	0
10	Node11	2	dev=local(2)	InNacks	0	0	0	0
10	Node11	2	dev=local(2)	OutNacks	0	0	0	0
10	Node11	2	dev=local(2)	DropNacks	0	0	0	0
10	Node11	2	dev=local(2)	InData	0.833331	0	1	0
10	Node11	2	dev=local(2)	OutData	0	0	0	0
10	Node11	2	dev=local(2)	DropData	0	0	0	0
10	Node11	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
10	Node11	2	dev=local(2)	InTimedOutInterests	0.0320512	0	0	0
10	Node11	2	dev=local(2)	OutSatisfiedInterests	0.833331	0	1	0
10	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
10	Node11	-1	all	SatisfiedInterests	0.833331	0	1	0
10	Node11	-1	all	TimedOutInterests	0.0320512	0	0	0
10	Node12	0	dev=net(0)	InInterests	0.00641024	0	0	0
10	Node12	0	dev=net(0)	OutInterests	0.833331	0.056966	1	0.0683594
10	Node12	0	dev=net(0)	DropInterests	0	0	0	0
10	Node12	0	dev=net(0)	InNacks	0	0	0	0
10	Node12	0	dev=net(0)	OutNacks	0	0	0	0
10	Node12	0	dev=net(0)	DropNacks	0	0	0	0
10	Node12	0	dev=net(0)	InData	0.833331	0	1	0
10	Node12	0	dev=net(0)	OutData	0	0	0	0
10	Node12	0	dev=net(0)	DropData	0	0	0	0
10	Node12	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
10	Node12	0	dev=net(0)	InTimedOutInterests	0.0320512	0	0	0
10	Node12	0	dev=net(0)	OutSatisfiedInterests	0.833331	0	1	0
10	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
10	Node12	2	dev=net(2)	InInterests	0.833331	0	1	0
10	Node12	2	dev=net(2)	OutInterests	0.00641024	0.00043195	0	0
10	Node12	2	dev=net(2)	DropInterests	0	0	0	0
10	Node12	2	dev=net(2)	InNacks	0	0	0	0
10	Node12	2	dev=net(2)	OutNacks	0	0	0	0
10	Node12	2	dev=net(2)	DropNacks	0	0	0	0
10	Node12	2	dev=net(2)	InData	0	0	0	0
10	Node12	2	dev=net(2)	OutData	0.833331	0.0667316	1	0.0800781
10	Node12	2	dev=net(2)	DropData	0	0	0	0
10	Node12	2	dev=net(2)	InSatisfiedInterests	0.833331	0	1	0
10	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
10	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
10	Node12	2	dev=net(2)	OutTimedOutInterests	0.0320512	0	0	0
10	Node12	-1	all	SatisfiedInterests	0.833331	0	1	0
10	Node12	-1	all	TimedOutInterests	0.0320512	0	0	0
10	Node21	0	dev=net(0)	InInterests	0.839741	0	1	0
10	Node21	0	dev=net(0)	OutInterests	0.00641024	0.00043195	0	0
10	Node21	0	dev=net(0)	DropInterests	0.00641024	0	0	0
10	Node21	0	dev=net(0)	InNacks	0	0	0	0
10	Node21	0	dev=net(0)	OutNacks	0	0	0	0
10	Node21	0	dev=net(0)	DropNacks	0	0	0	0
10	Node21	0	dev=net(0)	InData	0	0	0	0
10	Node21	0	dev=net(0)	OutData	0.833331	0.0667316	1	0.0800781
10	Node21	0	dev=net(0)	DropData	0	0	0	0
10	Node21	0	dev=net(0)	InSatisfiedInterests	0.833331	0	1	0
10	Node21	0	dev=net(0)	InTimedOutInterests	0.0320512	0	0	0
10	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
10	Node21	0	dev=net(0)	OutTimedOutInterests	0.0320512	0	0	0
10	Node21	1	dev=net(1)	InInterests	0.839741	0	1	0
10	Node21	1	dev=net(1)	OutInterests	0.833331	0.056966	1	0.0683594
10	Node21	1	dev=net(1)	DropInterests	0.833331	0	1	0
10	Node21	1	dev=net(1)	InNacks	0	0	0	0
10	Node21	1	dev=net(1)	OutNacks	0	0	0	0
10	Node21	1	dev=net(1)	DropNacks	0	0	0	0
10	Node21	1	dev=net(1)	InData	0.833331	0	1	0
10	Node21	1	dev=net(1)	OutData	0	0	0	0
10	Node21	1	dev=net(1)	DropData	0	0	0	0
10	Node21	1	dev=net(1)	InSatisfiedInterests	0.833331	0	1	0
10	Node21	1	dev=net(1)	InTimedOutInterests	0.0320512	0	0	0
10	Node21	1	dev=net(1)	OutSatisfiedInterests	0.833331	0	1	0
10	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
10	Node21	-1	all	SatisfiedInterests	0.833331	0	1	0
10	Node21	-1	all	TimedOutInterests	0.0320512	0	0	0
10	Node22	0	dev=net(0)	InInterests	0.00641024	0	0	0
10	Node22	0	dev=net(0)	OutInterests	0.839741	0.0573979	1	0.0683594
10	Node22	0	dev=net(0)	DropInterests	0.00641024	0	0	0
10	Node22	0	dev=net(0)	InNacks	0	0	0	0
10	Node22	0	dev=net(0)	OutNacks	0	0	0	0
10	Node22	0	dev=net(0)	DropNacks	0	0	0	0
10	Node22	0	dev=net(0)	InData	0.833331	0	1	0
10	Node22	0	dev=net(0)	OutData	0	0	0	0
10	Node22	0	dev=net(0)	DropData	0	0	0	0
10	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
10	Node22	0	dev=net(0)	InTimedOutInterests	0.0320512	0	0	0
10	Node22	0	dev=net(0)	OutSatisfiedInterests	0.833331	0	1	0
10	Node22	0	dev=net(0)	OutTimedOutInterests	0.0320512	0	0	0
10	Node22	1	dev=net(1)	InInterests	0.0384614	0	0	0
10	Node22	1	dev=net(1)	OutInterests	0.80128	0.054775	1	0.0683594
10	Node22	1	dev=net(1)	DropInterests	0	0	0	0
10	Node22	1	dev=net(1)	InNacks	0	0	0	0
10	Node22	1	dev=net(1)	OutNacks	0	0	0	0
10	Node22	1	dev=net(1)	DropNacks	0	0	0	0
10	Node22	1	dev=net(1)	InData	0.80128	0	1	0
10	Node22	1	dev=net(1)	OutData	0.0320512	0.0025666	0	0
10	Node22	1	dev=net(1)	DropData	0	0	0	0
10	Node22	1	dev=net(1)	InSatisfiedInterests	0.0320512	0	0	0
10	Node22	1	dev=net(1)	InTimedOutInterests	0.0320512	0	0	0
10	Node22	1	dev=net(1)	OutSatisfiedInterests	0.80128	0	1	0
10	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
10	Node22	2	dev=local(2)	InInterests	0.80128	0	1	0
10	Node22	2	dev=local(2)	OutInterests	0.0384	0	0	0
10	Node22	2	dev=local(2)	DropInterests	0	0	0	0
10	Node22	2	dev=local(2)	InNacks	0	0	0	0
10	Node22	2	dev=local(2)	OutNacks	0	0	0	0
10	Node22	2	dev=local(2)	DropNacks	0	0	0	0
10	Node22	2	dev=local(2)	InData	0	0	0	0
10	Node22	2	dev=local(2)	OutData	0.80128	0	1	0
10	Node22	2	dev=local(2)	DropData	0	0	0	0
10	Node22	2	dev=local(2)	InSatisfiedInterests	0.80128	0	1	0
10	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
10	Node22	2	dev=local(2)	OutSatisfiedInterests	0.032	0	0	0
10	Node22	2	dev=local(2)	OutTimedOutInterests	0.032	0	0	0
10	Node22	-1	all	SatisfiedInterests	0.833331	0	1	0
10	Node22	-1	all	TimedOutInterests	0.0320512	0	0	0
10	Node23	0	dev=net(0)	InInterests	0.833331	0	1	0
10	Node23	0	dev=net(0)	OutInterests	0.839741	0.0573979	1	0.0683594
10	Node23	0	dev=net(0)	DropInterests	0.833331	0	1	0
10	Node23	0	dev=net(0)	InNacks	0	0	0	0
10	Node23	0	dev=net(0)	OutNacks	0	0	0	0
10	Node23	0	dev=net(0)	DropNacks	0	0	0	0
10	Node23	0	dev=net(0)	InData	0	0	0	0
10	Node23	0	dev=net(0)	OutData	0.833331	0.0667316	1	0.0800781
10	Node23	0	dev=net(0)	DropData	0	0	0	0
10	Node23	0	dev=net(0)	InSatisfiedInterests	0.833331	0	1	0
10	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
10	Node23	0	dev=net(0)	OutSatisfiedInterests	0.833331	0	1	0
10	Node23	0	dev=net(0)	OutTimedOutInterests	0.0320512	0	0	0
10	Node23	1	dev=net(1)	InInterests	0.833331	0	1	0
10	Node23	1	dev=net(1)	OutInterests	0.00641024	0.00043195	0	0
10	Node23	1	dev=net(1)	DropInterests	0	0	0	0
10	Node23	1	dev=net(1)	InNacks	0	0	0	0
10	Node23	1	dev=net(1)	OutNacks	0	0	0	0
10	Node23	1	dev=net(1)	DropNacks	0	0	0	0
10	Node23	1	dev=net(1)	InData	0	0	0	0
10	Node23	1	dev=net(1)	OutData	0.833331	0.0667316	1	0.0800781
10	Node23	1	dev=net(1)	DropData	0	0	0	0
10	Node23	1	dev=net(1)	InSatisfiedInterests	0.833331	0	1	0
10	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
10	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
10	Node23	1	dev=net(1)	OutTimedOutInterests	0.0320512	0	0	0
10	Node23	2	dev=net(2)	InInterests	0.00641024	0	0	0
10	Node23	2	dev=net(2)	OutInterests	0.833331	0.056966	1	0.0683594
10	Node23	2	dev=net(2)	DropInterests	0	0	0	0
10	Node23	2	dev=net(2)	InNacks	0	0	0	0
10	Node23	2	dev=net(2)	OutNacks	0	0	0	0
10	Node23	2	dev=net(2)	DropNacks	0	0	0	0
10	Node23	2	dev=net(2)	InData	0.833331	0	1	0
10	Node23	2	dev=net(2)	OutData	0	0	0	0
10	Node23	2	dev=net(2)	DropData	0	0	0	0
10	Node23	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
10	Node23	2	dev=net(2)	InTimedOutInterests	0.0320512	0	0	0
10	Node23	2	dev=net(2)	OutSatisfiedInterests	0.833331	0	1	0
10	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
10	Node23	-1	all	SatisfiedInterests	0.833331	0	1	0
10	Node23	-1	all	TimedOutInterests	0.0320512	0	0	0
10	Node24	0	dev=net(0)	InInterests	0.80128	0	1	0
10	Node24	0	dev=net(0)	OutInterests	0.0384614	0.00262295	0	0
10	Node24	0	dev=net(0)	DropInterests	0	0	0	0
10	Node24	0	dev=net(0)	InNacks	0	0	0	0
10	Node24	0	dev=net(0)	OutNacks	0	0	0	0
10	Node24	0	dev=net(0)	DropNacks	0	0	0	0
10	Node24	0	dev=net(0)	InData	0.0320512	0	0	0
10	Node24	0	dev=net(0)	OutData	0.80128	0.064165	1	0.0800781
10	Node24	0	dev=net(0)	DropData	0	0	0	0
10	Node24	0	dev=net(0)	InSatisfiedInterests	0.80128	0	1	0
10	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
10	Node24	0	dev=net(0)	OutSatisfiedInterests	0.0320512	0	0	0
10	Node24	0	dev=net(0)	OutTimedOutInterests	0.0320512	0	0	0
10	Node24	1	dev=net(1)	InInterests	0.00641024	0	0	0
10	Node24	1	dev=net(1)	OutInterests	0.833331	0.056966	1	0.0683594
10	Node24	1	dev=net(1)	DropInterests	0	0	0	0
10	Node24	1	dev=net(1)	InNacks	0	0	0	0
10	Node24	1	dev=net(1)	OutNacks	0	0	0	0
10	Node24	1	dev=net(1)	DropNacks	0	0	0	0
10	Node24	1	dev=net(1)	InData	0.833331	0	1	0
10	Node24	1	dev=net(1)	OutData	0	0	0	0
10	Node24	1	dev=net(1)	DropData	0	0	0	0
10	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
10	Node24	1	dev=net(1)	InTimedOutInterests	0.0320512	0	0	0
10	Node24	1	dev=net(1)	OutSatisfiedInterests	0.0320512	0	0	0
10	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
10	Node24	2	dev=local(2)	InInterests	0.0320512	0	0	0
10	Node24	2	dev=local(2)	OutInterests	0.80769	0	1	0
10	Node24	2	dev=local(2)	DropInterests	0	0	0	0
10	Node24	2	dev=local(2)	InNacks	0	0	0	0
10	Node24	2	dev=local(2)	OutNacks	0	0	0	0
10	Node24	2	dev=local(2)	DropNacks	0	0	0	0
10	Node24	2	dev=local(2)	InData	0.80128	0	1	0
10	Node24	2	dev=local(2)	OutData	0.0320512	0	0	0
10	Node24	2	dev=local(2)	DropData	0	0	0	0
10	Node24	2	dev=local(2)	InSatisfiedInterests	0.0320512	0	0	0
10	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
10	Node24	2	dev=local(2)	OutSatisfiedInterests	0.80128	0	1	0
10	Node24	2	dev=local(2)	OutTimedOutInterests	0.0320512	0	0	0
10	Node24	-1	all	SatisfiedInterests	0.833331	0	1	0
10	Node24	-1	all	TimedOutInterests	0.0320512	0	0	0
11	Node11	0	dev=net(0)	InInterests	0.966666	0	1	0
11	Node11	0	dev=net(0)	OutInterests	0.801282	0.0547739	1	0.0683594
11	Node11	0	dev=net(0)	DropInterests	0	0	0	0
11	Node11	0	dev=net(0)	InNacks	0	0	0	0
11	Node11	0	dev=net(0)	OutNacks	0	0	0	0
11	Node11	0	dev=net(0)	DropNacks	0	0	0	0
11	Node11	0	dev=net(0)	InData	0.8	0	1	0
11	Node11	0	dev=net(0)	OutData	0.166666	0.0133463	0	0
11	Node11	0	dev=net(0)	DropData	0	0	0	0
11	Node11	0	dev=net(0)	InSatisfiedInterests	0.166666	0	0	0
11	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
11	Node11	0	dev=net(0)	OutSatisfiedInterests	0.8	0	1	0
11	Node11	0	dev=net(0)	OutTimedOutInterests	0.00641024	0	0	0
11	Node11	2	dev=local(2)	InInterests	0.801282	0	1	0
11	Node11	2	dev=local(2)	OutInterests	0.966666	0	1	0
11	Node11	2	dev=local(2)	DropInterests	0	0	0	0
11	Node11	2	dev=local(2)	InNacks	0	0	0	0
11	Node11	2	dev=local(2)	OutNacks	0	0	0	0
11	Node11	2	dev=local(2)	DropNacks	0	0	0	0
11	Node11	2	dev=local(2)	InData	0.166666	0	0	0
11	Node11	2	dev=local(2)	OutData	0.8	0	1	0
11	Node11	2	dev=local(2)	DropData	0	0	0	0
11	Node11	2	dev=local(2)	InSatisfiedInterests	0.8	0	1	0
11	Node11	2	dev=local(2)	InTimedOutInterests	0.00641024	0	0	0
11	Node11	2	dev=local(2)	OutSatisfiedInterests	0.166666	0	0	0
11	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
11	Node11	-1	all	SatisfiedInterests	0.966666	0	1	0
11	Node11	-1	all	TimedOutInterests	0.00641024	0	0	0
11	Node12	0	dev=net(0)	InInterests	0.801282	0	1	0
11	Node12	0	dev=net(0)	OutInterests	0.966666	0.0652994	1	0.0673828
11	Node12	0	dev=net(0)	DropInterests	0	0	0	0
11	Node12	0	dev=net(0)	InNacks	0	0	0	0
11	Node12	0	dev=net(0)	OutNacks	0	0	0	0
11	Node12	0	dev=net(0)	DropNacks	0	0	0	0
11	Node12	0	dev=net(0)	InData	0.166666	0	0	0
11	Node12	0	dev=net(0)	OutData	0.8	0.0640625	1	0.0800781
11	Node12	0	dev=net(0)	DropData	0	0	0	0
11	Node12	0	dev=net(0)	InSatisfiedInterests	0.8	0	1	0
11	Node12	0	dev=net(0)	InTimedOutInterests	0.00641024	0	0	0
11	Node12	0	dev=net(0)	OutSatisfiedInterests	0.166666	0	0	0
11	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
11	Node12	2	dev=net(2)	InInterests	0.966666	0	1	0
11	Node12	2	dev=net(2)	OutInterests	0.801282	0.0547739	1	0.0683594
11	Node12	2	dev=net(2)	DropInterests	0	0	0	0
11	Node12	2	dev=net(2)	InNacks	0	0	0	0
11	Node12	2	dev=net(2)	OutNacks	0	0	0	0
11	Node12	2	dev=net(2)	DropNacks	0	0	0	0
11	Node12	2	dev=net(2)	InData	0.8	0	1	0
11	Node12	2	dev=net(2)	OutData	0.166666	0.0133463	0	0
11	Node12	2	dev=net(2)	DropData	0	0	0	0
11	Node12	2	dev=net(2)	InSatisfiedInterests	0.166666	0	0	0
11	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
11	Node12	2	dev=net(2)	OutSatisfiedInterests	0.8	0	1	0
11	Node12	2	dev=net(2)	OutTimedOutInterests	0.00641024	0	0	0
11	Node12	-1	all	SatisfiedInterests	0.966666	0	1	0
11	Node12	-1	all	TimedOutInterests	0.00641024	0	0	0
11	Node21	0	dev=net(0)	InInterests	1.76795	0	2	0
11	Node21	0	dev=net(0)	OutInterests	0.801282	0.0547739	1	0.0683594
11	Node21	0	dev=net(0)	DropInterests	0.801282	0	1	0
11	Node21	0	dev=net(0)	InNacks	0	0	0	0
11	Node21	0	dev=net(0)	OutNacks	0	0	0	0
11	Node21	0	dev=net(0)	DropNacks	0	0	0	0
11	Node21	0	dev=net(0)	InData	0	0	0	0
11	Node21	0	dev=net(0)	OutData	0.166666	0.0133463	0	0
11	Node21	0	dev=net(0)	DropData	0	0	0	0
11	Node21	0	dev=net(0)	InSatisfiedInterests	0.166666	0	0	0
11	Node21	0	dev=net(0)	InTimedOutInterests	0.00641024	0	0	0
11	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
11	Node21	0	dev=net(0)	OutTimedOutInterests	0.00641024	0	0	0
11	Node21	1	dev=net(1)	InInterests	1.76795	0	2	0
11	Node21	1	dev=net(1)	OutInterests	0.966666	0.0652994	1	0.0673828
11	Node21	1	dev=net(1)	DropInterests	0.966666	0	1	0
11	Node21	1	dev=net(1)	InNacks	0	0	0	0
11	Node21	1	dev=net(1)	OutNacks	0	0	0	0
11	Node21	1	dev=net(1)	DropNacks	0	0	0	0
11	Node21	1	dev=net(1)	InData	0.166666	0	0	0
11	Node21	1	dev=net(1)	OutData	0	0	0	0
11	Node21	1	dev=net(1)	DropData	0	0	0	0
11	Node21	1	dev=net(1)	InSatisfiedInterests	0.166666	0	0	0
11	Node21	1	dev=net(1)	InTimedOutInterests	0.00641024	0	0	0
11	Node21	1	dev=net(1)	OutSatisfiedInterests	0.166666	0	0	0
11	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
11	Node21	-1	all	SatisfiedInterests	0.166666	0	0	0
11	Node21	-1	all	TimedOutInterests	0.00641024	0	0	0
11	Node22	0	dev=net(0)	InInterests	0.801282	0	1	0
11	Node22	0	dev=net(0)	OutInterests	1.76795	0.120073	2	0.135742
11	Node22	0	dev=net(0)	DropInterests	0.801282	0	1	0
11	Node22	0	dev=net(0)	InNacks	0	0	0	0
11	Node22	0	dev=net(0)	OutNacks	0	0	0	0
11	Node22	0	dev=net(0)	DropNacks	0	0	0	0
11	Node22	0	dev=net(0)	InData	0.166666	0	0	0
11	Node22	0	dev=net(0)	OutData	0	0	0	0
11	Node22	0	dev=net(0)	DropData	0	0	0	0
11	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
11	Node22	0	dev=net(0)	InTimedOutInterests	0.00641024	0	0	0
11	Node22	0	dev=net(0)	OutSatisfiedInterests	0.166666	0	0	0
11	Node22	0	dev=net(0)	OutTimedOutInterests	0.00641024	0	0	0
11	Node22	1	dev=net(1)	InInterests	1.60769	0	2	0
11	Node22	1	dev=net(1)	OutInterests	0.160256	0.010955	0	0
11	Node22	1	dev=net(1)	DropInterests	0	0	0	0
11	Node22	1	dev=net(1)	InNacks	0	0	0	0
11	Node22	1	dev=net(1)	OutNacks	0	0	0	0
11	Node22	1	dev=net(1)	DropNacks	0	0	0	0
11	Node22	1	dev=net(1)	InData	0.160256	0	0	0
11	Node22	1	dev=net(1)	OutData	0.00641024	0.00051332	0	0
11	Node22	1	dev=net(1)	DropData	0	0	0	0
11	Node22	1	dev=net(1)	InSatisfiedInterests	0.00641024	0	0	0
11	Node22	1	dev=net(1)	InTimedOutInterests	0.00641024	0	0	0
11	Node22	1	dev=net(1)	OutSatisfiedInterests	0.160256	0	0	0
11	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
11	Node22	2	dev=local(2)	InInterests	0.160256	0	0	0
11	Node22	2	dev=local(2)	OutInterests	1.60768	0	2	0
11	Node22	2	dev=local(2)	DropInterests	0	0	0	0
11	Node22	2	dev=local(2)	InNacks	0	0	0	0
