Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
40	Node24	2	dev=local(2)	OutNacks	0	0
40	Node24	2	dev=local(2)	DropNacks	0	0
40	Node24	2	dev=local(2)	InData	2	0
40	Node24	2	dev=local(2)	OutData	0	0
40	Node24	2	dev=local(2)	DropData	0	0
40	Node24	-1	all	SatisfiedInterests	1	0
40	Node24	-1	all	TimedOutInterests	2	0
41	Node11	0	dev=net(0)	InInterests	8	0
41	Node11	0	dev=net(0)	OutInterests	2	0.0859375
41	Node11	0	dev=net(0)	DropInterests	0	0
41	Node11	0	dev=net(0)	InNacks	0	0
41	Node11	0	dev=net(0)	OutNacks	0	0
41	Node11	0	dev=net(0)	DropNacks	0	0
41	Node11	0	dev=net(0)	InData	2	0
41	Node11	0	dev=net(0)	OutData	6	0.952148
41	Node11	0	dev=net(0)	DropData	0	0
41	Node11	2	dev=local(2)	InInterests	2	0
41	Node11	2	dev=local(2)	OutInterests	7	0
41	Node11	2	dev=local(2)	DropInterests	0	0
41	Node11	2	dev=local(2)	InNacks	0	0
41	Node11	2	dev=local(2)	OutNacks	0	0
41	Node11	2	dev=local(2)	DropNacks	0	0
41	Node11	2	dev=local(2)	InData	6	0
41	Node11	2	dev=local(2)	OutData	2	0
41	Node11	2	dev=local(2)	DropData	0	0
41	Node11	-1	all	SatisfiedInterests	8	0
41	Node11	-1	all	TimedOutInterests	0	0
41	Node12	0	dev=net(0)	InInterests	2	0
41	Node12	0	dev=net(0)	OutInterests	8	0.533203
41	Node12	0	dev=net(0)	DropInterests	0	0
41	Node12	0	dev=net(0)	InNacks	0	0
41	Node12	0	dev=net(0)	OutNacks	0	0
41	Node12	0	dev=net(0)	DropNacks	0	0
41	Node12	0	dev=net(0)	InData	6	0
41	Node12	0	dev=net(0)	OutData	2	0.140625
41	Node12	0	dev=net(0)	DropData	0	0
41	Node12	2	dev=net(2)	InInterests	8	0
41	Node12	2	dev=net(2)	OutInterests	2	0.0859375
41	Node12	2	dev=net(2)	DropInterests	0	0
41	Node12	2	dev=net(2)	InNacks	0	0
41	Node12	2	dev=net(2)	OutNacks	0	0
41	Node12	2	dev=net(2)	DropNacks	0	0
41	Node12	2	dev=net(2)	InData	2	0
41	Node12	2	dev=net(2)	OutData	6	0.952148
41	Node12	2	dev=net(2)	DropData	0	0
41	Node12	-1	all	SatisfiedInterests	8	0
41	Node12	-1	all	TimedOutInterests	0	0
41	Node21	0	dev=net(0)	InInterests	1	0
41	Node21	0	dev=net(0)	OutInterests	1	0.0429688
41	Node21	0	dev=net(0)	DropInterests	0	0
41	Node21	0	dev=net(0)	InNacks	0	0
41	Node21	0	dev=net(0)	OutNacks	0	0
41	Node21	0	dev=net(0)	DropNacks	0	0
41	Node21	0	dev=net(0)	InData	1	0
41	Node21	0	dev=net(0)	OutData	1	0.0703125
41	Node21	0	dev=net(0)	DropData	0	0
41	Node21	1	dev=net(1)	InInterests	1	0
41	Node21	1	dev=net(1)	OutInterests	1	0.0429688
41	Node21	1	dev=net(1)	DropInterests	0	0
41	Node21	1	dev=net(1)	InNacks	0	0
41	Node21	1	dev=net(1)	OutNacks	0	0
41	Node21	1	dev=net(1)	DropNacks	0	0
41	Node21	1	dev=net(1)	InData	1	0
41	Node21	1	dev=net(1)	OutData	1	0.0703125
41	Node21	1	dev=net(1)	DropData	0	0
41	Node21	-1	all	SatisfiedInterests	2	0
41	Node21	-1	all	TimedOutInterests	0	0
41	Node22	0	dev=net(0)	InInterests	1	0
41	Node22	0	dev=net(0)	OutInterests	1	0.0429688
41	Node22	0	dev=net(0)	DropInterests	0	0
41	Node22	0	dev=net(0)	InNacks	0	0
41	Node22	0	dev=net(0)	OutNacks	0	0
41	Node22	0	dev=net(0)	DropNacks	0	0
41	Node22	0	dev=net(0)	InData	1	0
41	Node22	0	dev=net(0)	OutData	1	0.0703125
41	Node22	0	dev=net(0)	DropData	0	0
41	Node22	1	dev=net(1)	InInterests	0	0
41	Node22	1	dev=net(1)	OutInterests	6	0.355469
41	Node22	1	dev=net(1)	DropInterests	0	0
41	Node22	1	dev=net(1)	InNacks	0	0
41	Node22	1	dev=net(1)	OutNacks	0	0
41	Node22	1	dev=net(1)	DropNacks	0	0
41	Node22	1	dev=net(1)	InData	6	0
41	Node22	1	dev=net(1)	OutData	0	0
41	Node22	1	dev=net(1)	DropData	0	0
41	Node22	2	dev=local(2)	InInterests	10	0
41	Node22	2	dev=local(2)	OutInterests	0	0
41	Node22	2	dev=local(2)	DropInterests	0	0
41	Node22	2	dev=local(2)	InNacks	0	0
41	Node22	2	dev=local(2)	OutNacks	0	0
41	Node22	2	dev=local(2)	DropNacks	0	0
41	Node22	2	dev=local(2)	InData	0	0
41	Node22	2	dev=local(2)	OutData	10	0
41	Node22	2	dev=local(2)	DropData	0	0
41	Node22	-1	all	SatisfiedInterests	11	0
41	Node22	-1	all	TimedOutInterests	0	0
41	Node23	0	dev=net(0)	InInterests	1	0
41	Node23	0	dev=net(0)	OutInterests	1	0.0429688
41	Node23	0	dev=net(0)	DropInterests	1	0
41	Node23	0	dev=net(0)	InNacks	0	0
41	Node23	0	dev=net(0)	OutNacks	0	0
41	Node23	0	dev=net(0)	DropNacks	0	0
41	Node23	0	dev=net(0)	InData	1	0
41	Node23	0	dev=net(0)	OutData	1	0.0703125
41	Node23	0	dev=net(0)	DropData	0	0
41	Node23	1	dev=net(1)	InInterests	7	0
41	Node23	1	dev=net(1)	OutInterests	1	0.0429688
41	Node23	1	dev=net(1)	DropInterests	0	0
41	Node23	1	dev=net(1)	InNacks	0	0
41	Node23	1	dev=net(1)	OutNacks	0	0
41	Node23	1	dev=net(1)	DropNacks	0	0
41	Node23	1	dev=net(1)	InData	1	0
41	Node23	1	dev=net(1)	OutData	6	0.952148
41	Node23	1	dev=net(1)	DropData	0	0
41	Node23	2	dev=net(2)	InInterests	2	0
41	Node23	2	dev=net(2)	OutInterests	7	0.444336
41	Node23	2	dev=net(2)	DropInterests	0	0
41	Node23	2	dev=net(2)	InNacks	0	0
41	Node23	2	dev=net(2)	OutNacks	0	0
41	Node23	2	dev=net(2)	DropNacks	0	0
41	Node23	2	dev=net(2)	InData	6	0
41	Node23	2	dev=net(2)	OutData	2	0.140625
41	Node23	2	dev=net(2)	DropData	0	0
41	Node23	-1	all	SatisfiedInterests	8	0
41	Node23	-1	all	TimedOutInterests	0	0
41	Node24	0	dev=net(0)	InInterests	7	0
41	Node24	0	dev=net(0)	OutInterests	0	0
41	Node24	0	dev=net(0)	DropInterests	0	0
41	Node24	0	dev=net(0)	InNacks	0	0
41	Node24	0	dev=net(0)	OutNacks	0	0
41	Node24	0	dev=net(0)	DropNacks	0	0
41	Node24	0	dev=net(0)	InData	1	0
41	Node24	0	dev=net(0)	OutData	6	1.38281
41	Node24	0	dev=net(0)	DropData	0	0
41	Node24	1	dev=net(1)	InInterests	1	0
41	Node24	1	dev=net(1)	OutInterests	7	0.444336
41	Node24	1	dev=net(1)	DropInterests	0	0
41	Node24	1	dev=net(1)	InNacks	0	0
41	Node24	1	dev=net(1)	OutNacks	0	0
41	Node24	1	dev=net(1)	DropNacks	0	0
41	Node24	1	dev=net(1)	InData	6	0
41	Node24	1	dev=net(1)	OutData	1	0.0703125
41	Node24	1	dev=net(1)	DropData	0	0
41	Node24	2	dev=local(2)	InInterests	9	0
41	Node24	2	dev=local(2)	OutInterests	6	0
41	Node24	2	dev=local(2)	DropInterests	0	0
41	Node24	2	dev=local(2)	InNacks	0	0
41	Node24	2	dev=local(2)	OutNacks	0	0
41	Node24	2	dev=local(2)	DropNacks	0	0
41	Node24	2	dev=local(2)	InData	5	0
41	Node24	2	dev=local(2)	OutData	9	0
41	Node24	2	dev=local(2)	DropData	0	0
41	Node24	-1	all	SatisfiedInterests	16	0
41	Node24	-1	all	TimedOutInterests	0	0
42	Node11	0	dev=net(0)	InInterests	0	0
42	Node11	0	dev=net(0)	OutInterests	0	0
42	Node11	0	dev=net(0)	DropInterests	0	0
42	Node11	0	dev=net(0)	InNacks	0	0
42	Node11	0	dev=net(0)	OutNacks	0	0
42	Node11	0	dev=net(0)	DropNacks	0	0
42	Node11	0	dev=net(0)	InData	0	0
42	Node11	0	dev=net(0)	OutData	0	0
42	Node11	0	dev=net(0)	DropData	0	0
42	Node11	2	dev=local(2)	InInterests	0	0
42	Node11	2	dev=local(2)	OutInterests	0	0
42	Node11	2	dev=local(2)	DropInterests	0	0
42	Node11	2	dev=local(2)	InNacks	0	0
42	Node11	2	dev=local(2)	OutNacks	0	0
42	Node11	2	dev=local(2)	DropNacks	0	0
42	Node11	2	dev=local(2)	InData	0	0
42	Node11	2	dev=local(2)	OutData	0	0
42	Node11	2	dev=local(2)	DropData	0	0
42	Node11	-1	all	SatisfiedInterests	0	0
42	Node11	-1	all	TimedOutInterests	1	0
42	Node12	0	dev=net(0)	InInterests	0	0
42	Node12	0	dev=net(0)	OutInterests	0	0
42	Node12	0	dev=net(0)	DropInterests	0	0
42	Node12	0	dev=net(0)	InNacks	0	0
42	Node12	0	dev=net(0)	OutNacks	0	0
42	Node12	0	dev=net(0)	DropNacks	0	0
42	Node12	0	dev=net(0)	InData	0	0
42	Node12	0	dev=net(0)	OutData	0	0
42	Node12	0	dev=net(0)	DropData	0	0
42	Node12	2	dev=net(2)	InInterests	0	0
42	Node12	2	dev=net(2)	OutInterests	0	0
42	Node12	2	dev=net(2)	DropInterests	0	0
42	Node12	2	dev=net(2)	InNacks	0	0
42	Node12	2	dev=net(2)	OutNacks	0	0
42	Node12	2	dev=net(2)	DropNacks	0	0
42	Node12	2	dev=net(2)	InData	0	0
42	Node12	2	dev=net(2)	OutData	0	0
42	Node12	2	dev=net(2)	DropData	0	0
42	Node12	-1	all	SatisfiedInterests	0	0
42	Node12	-1	all	TimedOutInterests	1	0
42	Node21	0	dev=net(0)	InInterests	0	0
42	Node21	0	dev=net(0)	OutInterests	0	0
42	Node21	0	dev=net(0)	DropInterests	0	0
42	Node21	0	dev=net(0)	InNacks	0	0
42	Node21	0	dev=net(0)	OutNacks	0	0
42	Node21	0	dev=net(0)	DropNacks	0	0
42	Node21	0	dev=net(0)	InData	0	0
42	Node21	0	dev=net(0)	OutData	0	0
42	Node21	0	dev=net(0)	DropData	0	0
42	Node21	1	dev=net(1)	InInterests	0	0
42	Node21	1	dev=net(1)	OutInterests	0	0
42	Node21	1	dev=net(1)	DropInterests	0	0
42	Node21	1	dev=net(1)	InNacks	0	0
42	Node21	1	dev=net(1)	OutNacks	0	0
42	Node21	1	dev=net(1)	DropNacks	0	0
42	Node21	1	dev=net(1)	InData	0	0
42	Node21	1	dev=net(1)	OutData	0	0
42	Node21	1	dev=net(1)	DropData	0	0
42	Node21	-1	all	SatisfiedInterests	0	0
42	Node21	-1	all	TimedOutInterests	0	0
42	Node22	0	dev=net(0)	InInterests	0	0
42	Node22	0	dev=net(0)	OutInterests	0	0
42	Node22	0	dev=net(0)	DropInterests	0	0
42	Node22	0	dev=net(0)	InNacks	0	0
42	Node22	0	dev=net(0)	OutNacks	0	0
42	Node22	0	dev=net(0)	DropNacks	0	0
42	Node22	0	dev=net(0)	InData	0	0
42	Node22	0	dev=net(0)	OutData	0	0
42	Node22	0	dev=net(0)	DropData	0	0
42	Node22	1	dev=net(1)	InInterests	1	0
42	Node22	1	dev=net(1)	OutInterests	2	0.151367
42	Node22	1	dev=net(1)	DropInterests	0	0
42	Node22	1	dev=net(1)	InNacks	0	0
42	Node22	1	dev=net(1)	OutNacks	0	0
42	Node22	1	dev=net(1)	DropNacks	0	0
42	Node22	1	dev=net(1)	InData	1	0
42	Node22	1	dev=net(1)	OutData	1	0.0703125
42	Node22	1	dev=net(1)	DropData	0	0
42	Node22	2	dev=local(2)	InInterests	2	0
42	Node22	2	dev=local(2)	OutInterests	1	0
42	Node22	2	dev=local(2)	DropInterests	0	0
42	Node22	2	dev=local(2)	InNacks	0	0
42	Node22	2	dev=local(2)	OutNacks	0	0
42	Node22	2	dev=local(2)	DropNacks	0	0
42	Node22	2	dev=local(2)	InData	1	0
42	Node22	2	dev=local(2)	OutData	1	0
42	Node22	2	dev=local(2)	DropData	0	0
42	Node22	-1	all	SatisfiedInterests	2	0
42	Node22	-1	all	TimedOutInterests	1	0
42	Node23	0	dev=net(0)	InInterests	0	0
42	Node23	0	dev=net(0)	OutInterests	0	0
42	Node23	0	dev=net(0)	DropInterests	0	0
42	Node23	0	dev=net(0)	InNacks	0	0
42	Node23	0	dev=net(0)	OutNacks	0	0
42	Node23	0	dev=net(0)	DropNacks	0	0
42	Node23	0	dev=net(0)	InData	0	0
42	Node23	0	dev=net(0)	OutData	0	0
42	Node23	0	dev=net(0)	DropData	0	0
42	Node23	1	dev=net(1)	InInterests	1	0
42	Node23	1	dev=net(1)	OutInterests	0	0
42	Node23	1	dev=net(1)	DropInterests	0	0
42	Node23	1	dev=net(1)	InNacks	0	0
42	Node23	1	dev=net(1)	OutNacks	0	0
42	Node23	1	dev=net(1)	DropNacks	0	0
42	Node23	1	dev=net(1)	InData	0	0
42	Node23	1	dev=net(1)	OutData	0	0
42	Node23	1	dev=net(1)	DropData	0	0
42	Node23	2	dev=net(2)	InInterests	0	0
42	Node23	2	dev=net(2)	OutInterests	1	0.0888672
42	Node23	2	dev=net(2)	DropInterests	0	0
42	Node23	2	dev=net(2)	InNacks	0	0
42	Node23	2	dev=net(2)	OutNacks	0	0
42	Node23	2	dev=net(2)	DropNacks	0	0
42	Node23	2	dev=net(2)	InData	0	0
42	Node23	2	dev=net(2)	OutData	0	0
42	Node23	2	dev=net(2)	DropData	0	0
42	Node23	-1	all	SatisfiedInterests	0	0
42	Node23	-1	all	TimedOutInterests	1	0
42	Node24	0	dev=net(0)	InInterests	1	0
42	Node24	0	dev=net(0)	OutInterests	1	0.0429688
42	Node24	0	dev=net(0)	DropInterests	0	0
42	Node24	0	dev=net(0)	InNacks	0	0
42	Node24	0	dev=net(0)	OutNacks	0	0
42	Node24	0	dev=net(0)	DropNacks	0	0
42	Node24	0	dev=net(0)	InData	0	0
42	Node24	0	dev=net(0)	OutData	1	0.102539
42	Node24	0	dev=net(0)	DropData	0	0
42	Node24	1	dev=net(1)	InInterests	0	0
42	Node24	1	dev=net(1)	OutInterests	1	0.0888672
42	Node24	1	dev=net(1)	DropInterests	0	0
42	Node24	1	dev=net(1)	InNacks	0	0
42	Node24	1	dev=net(1)	OutNacks	0	0
42	Node24	1	dev=net(1)	DropNacks	0	0
42	Node24	1	dev=net(1)	InData	0	0
42	Node24	1	dev=net(1)	OutData	0	0
42	Node24	1	dev=net(1)	DropData	0	0
42	Node24	2	dev=local(2)	InInterests	2	0
42	Node24	2	dev=local(2)	OutInterests	1	0
42	Node24	2	dev=local(2)	DropInterests	0	0
42	Node24	2	dev=local(2)	InNacks	0	0
42	Node24	2	dev=local(2)	OutNacks	0	0
42	Node24	2	dev=local(2)	DropNacks	0	0
42	Node24	2	dev=local(2)	InData	2	0
42	Node24	2	dev=local(2)	OutData	0	0
42	Node24	2	dev=local(2)	DropData	0	0
42	Node24	-1	all	SatisfiedInterests	1	0
42	Node24	-1	all	TimedOutInterests	2	0
43	Node11	0	dev=net(0)	InInterests	8	0
43	Node11	0	dev=net(0)	OutInterests	2	0.0859375
43	Node11	0	dev=net(0)	DropInterests	0	0
43	Node11	0	dev=net(0)	InNacks	0	0
43	Node11	0	dev=net(0)	OutNacks	0	0
43	Node11	0	dev=net(0)	DropNacks	0	0
43	Node11	0	dev=net(0)	InData	2	0
43	Node11	0	dev=net(0)	OutData	6	0.952148
43	Node11	0	dev=net(0)	DropData	0	0
43	Node11	2	dev=local(2)	InInterests	2	0
43	Node11	2	dev=local(2)	OutInterests	7	0
43	Node11	2	dev=local(2)	DropInterests	0	0
43	Node11	2	dev=local(2)	InNacks	0	0
43	Node11	2	dev=local(2)	OutNacks	0	0
43	Node11	2	dev=local(2)	DropNacks	0	0
43	Node11	2	dev=local(2)	InData	6	0
43	Node11	2	dev=local(2)	OutData	2	0
43	Node11	2	dev=local(2)	DropData	0	0
43	Node11	-1	all	SatisfiedInterests	8	0
43	Node11	-1	all	TimedOutInterests	0	0
43	Node12	0	dev=net(0)	InInterests	2	0
43	Node12	0	dev=net(0)	OutInterests	8	0.533203
43	Node12	0	dev=net(0)	DropInterests	0	0
43	Node12	0	dev=net(0)	InNacks	0	0
43	Node12	0	dev=net(0)	OutNacks	0	0
43	Node12	0	dev=net(0)	DropNacks	0	0
43	Node12	0	dev=net(0)	InData	6	0
43	Node12	0	dev=net(0)	OutData	2	0.140625
43	Node12	0	dev=net(0)	DropData	0	0
43	Node12	2	dev=net(2)	InInterests	8	0
43	Node12	2	dev=net(2)	OutInterests	2	0.0859375
43	Node12	2	dev=net(2)	DropInterests	0	0
43	Node12	2	dev=net(2)	InNacks	0	0
43	Node12	2	dev=net(2)	OutNacks	0	0
43	Node12	2	dev=net(2)	DropNacks	0	0
43	Node12	2	dev=net(2)	InData	2	0
43	Node12	2	dev=net(2)	OutData	6	0.952148
43	Node12	2	dev=net(2)	DropData	0	0
43	Node12	-1	all	SatisfiedInterests	8	0
43	Node12	-1	all	TimedOutInterests	0	0
43	Node21	0	dev=net(0)	InInterests	1	0
43	Node21	0	dev=net(0)	OutInterests	1	0.0429688
43	Node21	0	dev=net(0)	DropInterests	0	0
43	Node21	0	dev=net(0)	InNacks	0	0
43	Node21	0	dev=net(0)	OutNacks	0	0
43	Node21	0	dev=net(0)	DropNacks	0	0
43	Node21	0	dev=net(0)	InData	1	0
43	Node21	0	dev=net(0)	OutData	1	0.0703125
43	Node21	0	dev=net(0)	DropData	0	0
43	Node21	1	dev=net(1)	InInterests	1	0
43	Node21	1	dev=net(1)	OutInterests	1	0.0429688
43	Node21	1	dev=net(1)	DropInterests	0	0
43	Node21	1	dev=net(1)	InNacks	0	0
43	Node21	1	dev=net(1)	OutNacks	0	0
43	Node21	1	dev=net(1)	DropNacks	0	0
43	Node21	1	dev=net(1)	InData	1	0
43	Node21	1	dev=net(1)	OutData	1	0.0703125
43	Node21	1	dev=net(1)	DropData	0	0
43	Node21	-1	all	SatisfiedInterests	2	0
43	Node21	-1	all	TimedOutInterests	0	0
43	Node22	0	dev=net(0)	InInterests	1	0
43	Node22	0	dev=net(0)	OutInterests	1	0.0429688
43	Node22	0	dev=net(0)	DropInterests	0	0
43	Node22	0	dev=net(0)	InNacks	0	0
43	Node22	0	dev=net(0)	OutNacks	0	0
43	Node22	0	dev=net(0)	DropNacks	0	0
43	Node22	0	dev=net(0)	InData	1	0
43	Node22	0	dev=net(0)	OutData	1	0.0703125
43	Node22	0	dev=net(0)	DropData	0	0
43	Node22	1	dev=net(1)	InInterests	0	0
43	Node22	1	dev=net(1)	OutInterests	6	0.355469
43	Node22	1	dev=net(1)	DropInterests	0	0
43	Node22	1	dev=net(1)	InNacks	0	0
43	Node22	1	dev=net(1)	OutNacks	0	0
43	Node22	1	dev=net(1)	DropNacks	0	0
43	Node22	1	dev=net(1)	InData	6	0
43	Node22	1	dev=net(1)	OutData	0	0
43	Node22	1	dev=net(1)	DropData	0	0
43	Node22	2	dev=local(2)	InInterests	10	0
43	Node22	2	dev=local(2)	OutInterests	0	0
43	Node22	2	dev=local(2)	DropInterests	0	0
43	Node22	2	dev=local(2)	InNacks	0	0
43	Node22	2	dev=local(2)	OutNacks	0	0
43	Node22	2	dev=local(2)	DropNacks	0	0
43	Node22	2	dev=local(2)	InData	0	0
43	Node22	2	dev=local(2)	OutData	10	0
43	Node22	2	dev=local(2)	DropData	0	0
43	Node22	-1	all	SatisfiedInterests	11	0
43	Node22	-1	all	TimedOutInterests	0	0
43	Node23	0	dev=net(0)	InInterests	1	0
43	Node23	0	dev=net(0)	OutInterests	1	0.0429688
43	Node23	0	dev=net(0)	DropInterests	1	0
43	Node23	0	dev=net(0)	InNacks	0	0
43	Node23	0	dev=net(0)	OutNacks	0	0
43	Node23	0	dev=net(0)	DropNacks	0	0
43	Node23	0	dev=net(0)	InData	1	0
43	Node23	0	dev=net(0)	OutData	1	0.0703125
43	Node23	0	dev=net(0)	DropData	0	0
43	Node23	1	dev=net(1)	InInterests	7	0
43	Node23	1	dev=net(1)	OutInterests	1	0.0429688
43	Node23	1	dev=net(1)	DropInterests	0	0
43	Node23	1	dev=net(1)	InNacks	0	0
43	Node23	1	dev=net(1)	OutNacks	0	0
43	Node23	1	dev=net(1)	DropNacks	0	0
43	Node23	1	dev=net(1)	InData	1	0
43	Node23	1	dev=net(1)	OutData	6	0.952148
43	Node23	1	dev=net(1)	DropData	0	0
43	Node23	2	dev=net(2)	InInterests	2	0
43	Node23	2	dev=net(2)	OutInterests	7	0.444336
43	Node23	2	dev=net(2)	DropInterests	0	0
43	Node23	2	dev=net(2)	InNacks	0	0
43	Node23	2	dev=net(2)	OutNacks	0	0
43	Node23	2	dev=net(2)	DropNacks	0	0
43	Node23	2	dev=net(2)	InData	6	0
43	Node23	2	dev=net(2)	OutData	2	0.140625
43	Node23	2	dev=net(2)	DropData	0	0
43	Node23	-1	all	SatisfiedInterests	8	0
43	Node23	-1	all	TimedOutInterests	0	0
43	Node24	0	dev=net(0)	InInterests	7	0
43	Node24	0	dev=net(0)	OutInterests	0	0
43	Node24	0	dev=net(0)	DropInterests	0	0
43	Node24	0	dev=net(0)	InNacks	0	0
43	Node24	0	dev=net(0)	OutNacks	0	0
43	Node24	0	dev=net(0)	DropNacks	0	0
43	Node24	0	dev=net(0)	InData	1	0
43	Node24	0	dev=net(0)	OutData	6	1.38281
43	Node24	0	dev=net(0)	DropData	0	0
43	Node24	1	dev=net(1)	InInterests	1	0
43	Node24	1	dev=net(1)	OutInterests	7	0.444336
43	Node24	1	dev=net(1)	DropInterests	0	0
43	Node24	1	dev=net(1)	InNacks	0	0
43	Node24	1	dev=net(1)	OutNacks	0	0
43	Node24	1	dev=net(1)	DropNacks	0	0
43	Node24	1	dev=net(1)	InData	6	0
43	Node24	1	dev=net(1)	OutData	1	0.0703125
43	Node24	1	dev=net(1)	DropData	0	0
43	Node24	2	dev=local(2)	InInterests	9	0
43	Node24	2	dev=local(2)	OutInterests	6	0
43	Node24	2	dev=local(2)	DropInterests	0	0
43	Node24	2	dev=local(2)	InNacks	0	0
43	Node24	2	dev=local(2)	OutNacks	0	0
43	Node24	2	dev=local(2)	DropNacks	0	0
43	Node24	2	dev=local(2)	InData	5	0
43	Node24	2	dev=local(2)	OutData	9	0
43	Node24	2	dev=local(2)	DropData	0	0
43	Node24	-1	all	SatisfiedInterests	16	0
43	Node24	-1	all	TimedOutInterests	0	0
44	Node11	0	dev=net(0)	InInterests	0	0
44	Node11	0	dev=net(0)	OutInterests	0	0
44	Node11	0	dev=net(0)	DropInterests	0	0
44	Node11	0	dev=net(0)	InNacks	0	0
44	Node11	0	dev=net(0)	OutNacks	0	0
44	Node11	0	dev=net(0)	DropNacks	0	0
44	Node11	0	dev=net(0)	InData	0	0
44	Node11	0	dev=net(0)	OutData	0	0
44	Node11	0	dev=net(0)	DropData	0	0
44	Node11	2	dev=local(2)	InInterests	0	0
44	Node11	2	dev=local(2)	OutInterests	0	0
44	Node11	2	dev=local(2)	DropInterests	0	0
44	Node11	2	dev=local(2)	InNacks	0	0
44	Node11	2	dev=local(2)	OutNacks	0	0
44	Node11	2	dev=local(2)	DropNacks	0	0
44	Node11	2	dev=local(2)	InData	0	0
44	Node11	2	dev=local(2)	OutData	0	0
44	Node11	2	dev=local(2)	DropData	0	0
44	Node11	-1	all	SatisfiedInterests	0	0
44	Node11	-1	all	TimedOutInterests	1	0
44	Node12	0	dev=net(0)	InInterests	0	0
44	Node12	0	dev=net(0)	OutInterests	0	0
44	Node12	0	dev=net(0)	DropInterests	0	0
44	Node12	0	dev=net(0)	InNacks	0	0
44	Node12	0	dev=net(0)	OutNacks	0	0
44	Node12	0	dev=net(0)	DropNacks	0	0
44	Node12	0	dev=net(0)	InData	0	0
44	Node12	0	dev=net(0)	OutData	0	0
44	Node12	0	dev=net(0)	DropData	0	0
44	Node12	2	dev=net(2)	InInterests	0	0
44	Node12	2	dev=net(2)	OutInterests	0	0
44	Node12	2	dev=net(2)	DropInterests	0	0
44	Node12	2	dev=net(2)	InNacks	0	0
44	Node12	2	dev=net(2)	OutNacks	0	0
44	Node12	2	dev=net(2)	DropNacks	0	0
44	Node12	2	dev=net(2)	InData	0	0
44	Node12	2	dev=net(2)	OutData	0	0
44	Node12	2	dev=net(2)	DropData	0	0
44	Node12	-1	all	SatisfiedInterests	0	0
44	Node12	-1	all	TimedOutInterests	1	0
44	Node21	0	dev=net(0)	InInterests	0	0
44	Node21	0	dev=net(0)	OutInterests	0	0
44	Node21	0	dev=net(0)	DropInterests	0	0
44	Node21	0	dev=net(0)	InNacks	0	0
44	Node21	0	dev=net(0)	OutNacks	0	0
44	Node21	0	dev=net(0)	DropNacks	0	0
44	Node21	0	dev=net(0)	InData	0	0
44	Node21	0	dev=net(0)	OutData	0	0
44	Node21	0	dev=net(0)	DropData	0	0
44	Node21	1	dev=net(1)	InInterests	0	0
44	Node21	1	dev=net(1)	OutInterests	0	0
44	Node21	1	dev=net(1)	DropInterests	0	0
44	Node21	1	dev=net(1)	InNacks	0	0
44	Node21	1	dev=net(1)	OutNacks	0	0
44	Node21	1	dev=net(1)	DropNacks	0	0
44	Node21	1	dev=net(1)	InData	0	0
44	Node21	1	dev=net(1)	OutData	0	0
44	Node21	1	dev=net(1)	DropData	0	0
44	Node21	-1	all	SatisfiedInterests	0	0
44	Node21	-1	all	TimedOutInterests	0	0
44	Node22	0	dev=net(0)	InInterests	0	0
44	Node22	0	dev=net(0)	OutInterests	0	0
44	Node22	0	dev=net(0)	DropInterests	0	0
44	Node22	0	dev=net(0)	InNacks	0	0
44	Node22	0	dev=net(0)	OutNacks	0	0
44	Node22	0	dev=net(0)	DropNacks	0	0
44	Node22	0	dev=net(0)	InData	0	0
44	Node22	0	dev=net(0)	OutData	0	0
44	Node22	0	dev=net(0)	DropData	0	0
44	Node22	1	dev=net(1)	InInterests	1	0
44	Node22	1	dev=net(1)	OutInterests	2	0.151367
44	Node22	1	dev=net(1)	DropInterests	0	0
44	Node22	1	dev=net(1)	InNacks	0	0
44	Node22	1	dev=net(1)	OutNacks	0	0
44	Node22	1	dev=net(1)	DropNacks	0	0
44	Node22	1	dev=net(1)	InData	1	0
44	Node22	1	dev=net(1)	OutData	1	0.0703125
44	Node22	1	dev=net(1)	DropData	0	0
44	Node22	2	dev=local(2)	InInterests	2	0
44	Node22	2	dev=local(2)	OutInterests	1	0
44	Node22	2	dev=local(2)	DropInterests	0	0
44	Node22	2	dev=local(2)	InNacks	0	0
44	Node22	2	dev=local(2)	OutNacks	0	0
44	Node22	2	dev=local(2)	DropNacks	0	0
44	Node22	2	dev=local(2)	InData	1	0
44	Node22	2	dev=local(2)	OutData	1	0
44	Node22	2	dev=local(2)	DropData	0	0
44	Node22	-1	all	SatisfiedInterests	2	0
44	Node22	-1	all	TimedOutInterests	1	0
44	Node23	0	dev=net(0)	InInterests	0	0
44	Node23	0	dev=net(0)	OutInterests	0	0
44	Node23	0	dev=net(0)	DropInterests	0	0
44	Node23	0	dev=net(0)	InNacks	0	0
44	Node23	0	dev=net(0)	OutNacks	0	0
44	Node23	0	dev=net(0)	DropNacks	0	0
44	Node23	0	dev=net(0)	InData	0	0
44	Node23	0	dev=net(0)	OutData	0	0
44	Node23	0	dev=net(0)	DropData	0	0
44	Node23	1	dev=net(1)	InInterests	1	0
44	Node23	1	dev=net(1)	OutInterests	0	0
44	Node23	1	dev=net(1)	DropInterests	0	0
44	Node23	1	dev=net(1)	InNacks	0	0
44	Node23	1	dev=net(1)	OutNacks	0	0
44	Node23	1	dev=net(1)	DropNacks	0	0
