Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
13	Node22	0	dev=net(0)	DropData	0	0
13	Node22	1	dev=net(1)	InInterests	2	0
13	Node22	1	dev=net(1)	OutInterests	1	0.0595703
13	Node22	1	dev=net(1)	DropInterests	0	0
13	Node22	1	dev=net(1)	InNacks	0	0
13	Node22	1	dev=net(1)	OutNacks	0	0
13	Node22	1	dev=net(1)	DropNacks	0	0
13	Node22	1	dev=net(1)	InData	0	0
13	Node22	1	dev=net(1)	OutData	1	0.0839844
13	Node22	1	dev=net(1)	DropData	0	0
13	Node22	-1	all	SatisfiedInterests	2	0
13	Node22	-1	all	TimedOutInterests	2	0
13	Node23	0	dev=net(0)	InInterests	0	0
13	Node23	0	dev=net(0)	OutInterests	0	0
13	Node23	0	dev=net(0)	DropInterests	0	0
13	Node23	0	dev=net(0)	InNacks	0	0
13	Node23	0	dev=net(0)	OutNacks	0	0
13	Node23	0	dev=net(0)	DropNacks	0	0
13	Node23	0	dev=net(0)	InData	0	0
13	Node23	0	dev=net(0)	OutData	0	0
13	Node23	0	dev=net(0)	DropData	0	0
13	Node23	1	dev=net(1)	InInterests	3	0
13	Node23	1	dev=net(1)	OutInterests	2	0.119141
13	Node23	1	dev=net(1)	DropInterests	0	0
13	Node23	1	dev=net(1)	InNacks	0	0
13	Node23	1	dev=net(1)	OutNacks	0	0
13	Node23	1	dev=net(1)	DropNacks	0	0
13	Node23	1	dev=net(1)	InData	0	0
13	Node23	1	dev=net(1)	OutData	2	0.167969
13	Node23	1	dev=net(1)	DropData	0	0
13	Node23	2	dev=net(2)	InInterests	2	0
13	Node23	2	dev=net(2)	OutInterests	3	0.137695
13	Node23	2	dev=net(2)	DropInterests	0	0
13	Node23	2	dev=net(2)	InNacks	0	0
13	Node23	2	dev=net(2)	OutNacks	0	0
13	Node23	2	dev=net(2)	DropNacks	0	0
13	Node23	2	dev=net(2)	InData	2	0
13	Node23	2	dev=net(2)	OutData	0	0
13	Node23	2	dev=net(2)	DropData	0	0
13	Node23	-1	all	SatisfiedInterests	2	0
13	Node23	-1	all	TimedOutInterests	3	0
13	Node24	0	dev=net(0)	InInterests	1	0
13	Node24	0	dev=net(0)	OutInterests	2	0.0966797
13	Node24	0	dev=net(0)	DropInterests	0	0
13	Node24	0	dev=net(0)	InNacks	0	0
13	Node24	0	dev=net(0)	OutNacks	0	0
13	Node24	0	dev=net(0)	DropNacks	0	0
13	Node24	0	dev=net(0)	InData	1	0
13	Node24	0	dev=net(0)	OutData	0	0
13	Node24	0	dev=net(0)	DropData	0	0
13	Node24	1	dev=net(1)	InInterests	3	0
13	Node24	1	dev=net(1)	OutInterests	3	0.137695
13	Node24	1	dev=net(1)	DropInterests	0	0
13	Node24	1	dev=net(1)	InNacks	0	0
13	Node24	1	dev=net(1)	OutNacks	0	0
13	Node24	1	dev=net(1)	DropNacks	0	0
13	Node24	1	dev=net(1)	InData	2	0
13	Node24	1	dev=net(1)	OutData	0	0
13	Node24	1	dev=net(1)	DropData	0	0
13	Node24	2	dev=local(2)	InInterests	5	0
13	Node24	2	dev=local(2)	OutInterests	4	0
13	Node24	2	dev=local(2)	DropInterests	0	0
13	Node24	2	dev=local(2)	InNacks	0	0
13	Node24	2	dev=local(2)	OutNacks	0	0
13	Node24	2	dev=local(2)	DropNacks	0	0
13	Node24	2	dev=local(2)	InData	0	0
13	Node24	2	dev=local(2)	OutData	3	0
13	Node24	2	dev=local(2)	DropData	0	0
13	Node24	-1	all	SatisfiedInterests	3	0
13	Node24	-1	all	TimedOutInterests	4	0
14	Node11	2	dev=local(2)	InInterests	2	0
14	Node11	2	dev=local(2)	OutInterests	1	0
14	Node11	2	dev=local(2)	DropInterests	0	0
14	Node11	2	dev=local(2)	InNacks	0	0
14	Node11	2	dev=local(2)	OutNacks	0	0
14	Node11	2	dev=local(2)	DropNacks	0	0
14	Node11	2	dev=local(2)	InData	1	0
14	Node11	2	dev=local(2)	OutData	1	0
14	Node11	2	dev=local(2)	DropData	0	0
14	Node11	0	dev=net(0)	InInterests	1	0
14	Node11	0	dev=net(0)	OutInterests	1	0.0595703
14	Node11	0	dev=net(0)	DropInterests	0	0
14	Node11	0	dev=net(0)	InNacks	0	0
14	Node11	0	dev=net(0)	OutNacks	0	0
14	Node11	0	dev=net(0)	DropNacks	0	0
14	Node11	0	dev=net(0)	InData	0	0
14	Node11	0	dev=net(0)	OutData	1	0.0839844
14	Node11	0	dev=net(0)	DropData	0	0
14	Node11	-1	all	SatisfiedInterests	2	0
14	Node11	-1	all	TimedOutInterests	2	0
14	Node12	0	dev=net(0)	InInterests	1	0
14	Node12	0	dev=net(0)	OutInterests	1	0.0458984
14	Node12	0	dev=net(0)	DropInterests	0	0
14	Node12	0	dev=net(0)	InNacks	0	0
14	Node12	0	dev=net(0)	OutNacks	0	0
14	Node12	0	dev=net(0)	DropNacks	0	0
14	Node12	0	dev=net(0)	InData	1	0
14	Node12	0	dev=net(0)	OutData	0	0
14	Node12	0	dev=net(0)	DropData	0	0
14	Node12	2	dev=net(2)	InInterests	1	0
14	Node12	2	dev=net(2)	OutInterests	1	0.0595703
14	Node12	2	dev=net(2)	DropInterests	0	0
14	Node12	2	dev=net(2)	InNacks	0	0
14	Node12	2	dev=net(2)	OutNacks	0	0
14	Node12	2	dev=net(2)	DropNacks	0	0
14	Node12	2	dev=net(2)	InData	0	0
14	Node12	2	dev=net(2)	OutData	1	0.0839844
14	Node12	2	dev=net(2)	DropData	0	0
14	Node12	-1	all	SatisfiedInterests	1	0
14	Node12	-1	all	TimedOutInterests	2	0
14	Node21	0	dev=net(0)	InInterests	0	0
14	Node21	0	dev=net(0)	OutInterests	0	0
14	Node21	0	dev=net(0)	DropInterests	0	0
14	Node21	0	dev=net(0)	InNacks	0	0
14	Node21	0	dev=net(0)	OutNacks	0	0
14	Node21	0	dev=net(0)	DropNacks	0	0
14	Node21	0	dev=net(0)	InData	0	0
14	Node21	0	dev=net(0)	OutData	0	0
14	Node21	0	dev=net(0)	DropData	0	0
14	Node21	1	dev=net(1)	InInterests	0	0
14	Node21	1	dev=net(1)	OutInterests	0	0
14	Node21	1	dev=net(1)	DropInterests	0	0
14	Node21	1	dev=net(1)	InNacks	0	0
14	Node21	1	dev=net(1)	OutNacks	0	0
14	Node21	1	dev=net(1)	DropNacks	0	0
14	Node21	1	dev=net(1)	InData	0	0
14	Node21	1	dev=net(1)	OutData	0	0
14	Node21	1	dev=net(1)	DropData	0	0
14	Node21	-1	all	SatisfiedInterests	0	0
14	Node21	-1	all	TimedOutInterests	0	0
14	Node22	2	dev=local(2)	InInterests	2	0
14	Node22	2	dev=local(2)	OutInterests	1	0
14	Node22	2	dev=local(2)	DropInterests	0	0
14	Node22	2	dev=local(2)	InNacks	0	0
14	Node22	2	dev=local(2)	OutNacks	0	0
14	Node22	2	dev=local(2)	DropNacks	0	0
14	Node22	2	dev=local(2)	InData	1	0
14	Node22	2	dev=local(2)	OutData	1	0
14	Node22	2	dev=local(2)	DropData	0	0
14	Node22	0	dev=net(0)	InInterests	0	0
14	Node22	0	dev=net(0)	OutInterests	0	0
14	Node22	0	dev=net(0)	DropInterests	0	0
14	Node22	0	dev=net(0)	InNacks	0	0
14	Node22	0	dev=net(0)	OutNacks	0	0
14	Node22	0	dev=net(0)	DropNacks	0	0
14	Node22	0	dev=net(0)	InData	0	0
14	Node22	0	dev=net(0)	OutData	0	0
14	Node22	0	dev=net(0)	DropData	0	0
14	Node22	1	dev=net(1)	InInterests	1	0
14	Node22	1	dev=net(1)	OutInterests	1	0.0595703
14	Node22	1	dev=net(1)	DropInterests	0	0
14	Node22	1	dev=net(1)	InNacks	0	0
14	Node22	1	dev=net(1)	OutNacks	0	0
14	Node22	1	dev=net(1)	DropNacks	0	0
14	Node22	1	dev=net(1)	InData	0	0
14	Node22	1	dev=net(1)	OutData	1	0.0839844
14	Node22	1	dev=net(1)	DropData	0	0
14	Node22	-1	all	SatisfiedInterests	2	0
14	Node22	-1	all	TimedOutInterests	2	0
14	Node23	0	dev=net(0)	InInterests	0	0
14	Node23	0	dev=net(0)	OutInterests	0	0
14	Node23	0	dev=net(0)	DropInterests	0	0
14	Node23	0	dev=net(0)	InNacks	0	0
14	Node23	0	dev=net(0)	OutNacks	0	0
14	Node23	0	dev=net(0)	DropNacks	0	0
14	Node23	0	dev=net(0)	InData	0	0
14	Node23	0	dev=net(0)	OutData	0	0
14	Node23	0	dev=net(0)	DropData	0	0
14	Node23	1	dev=net(1)	InInterests	1	0
14	Node23	1	dev=net(1)	OutInterests	1	0.0595703
14	Node23	1	dev=net(1)	DropInterests	0	0
14	Node23	1	dev=net(1)	InNacks	0	0
14	Node23	1	dev=net(1)	OutNacks	0	0
14	Node23	1	dev=net(1)	DropNacks	0	0
14	Node23	1	dev=net(1)	InData	0	0
14	Node23	1	dev=net(1)	OutData	2	0.167969
14	Node23	1	dev=net(1)	DropData	0	0
14	Node23	2	dev=net(2)	InInterests	1	0
14	Node23	2	dev=net(2)	OutInterests	1	0.0458984
14	Node23	2	dev=net(2)	DropInterests	0	0
14	Node23	2	dev=net(2)	InNacks	0	0
14	Node23	2	dev=net(2)	OutNacks	0	0
14	Node23	2	dev=net(2)	DropNacks	0	0
14	Node23	2	dev=net(2)	InData	2	0
14	Node23	2	dev=net(2)	OutData	0	0
14	Node23	2	dev=net(2)	DropData	0	0
14	Node23	-1	all	SatisfiedInterests	2	0
14	Node23	-1	all	TimedOutInterests	2	0
14	Node24	0	dev=net(0)	InInterests	1	0
14	Node24	0	dev=net(0)	OutInterests	1	0.0458984
14	Node24	0	dev=net(0)	DropInterests	0	0
14	Node24	0	dev=net(0)	InNacks	0	0
14	Node24	0	dev=net(0)	OutNacks	0	0
14	Node24	0	dev=net(0)	DropNacks	0	0
14	Node24	0	dev=net(0)	InData	1	0
14	Node24	0	dev=net(0)	OutData	0	0
14	Node24	0	dev=net(0)	DropData	0	0
14	Node24	1	dev=net(1)	InInterests	1	0
14	Node24	1	dev=net(1)	OutInterests	1	0.0458984
14	Node24	1	dev=net(1)	DropInterests	0	0
14	Node24	1	dev=net(1)	InNacks	0	0
14	Node24	1	dev=net(1)	OutNacks	0	0
14	Node24	1	dev=net(1)	DropNacks	0	0
14	Node24	1	dev=net(1)	InData	2	0
14	Node24	1	dev=net(1)	OutData	0	0
14	Node24	1	dev=net(1)	DropData	0	0
14	Node24	2	dev=local(2)	InInterests	2	0
14	Node24	2	dev=local(2)	OutInterests	2	0
14	Node24	2	dev=local(2)	DropInterests	0	0
14	Node24	2	dev=local(2)	InNacks	0	0
14	Node24	2	dev=local(2)	OutNacks	0	0
14	Node24	2	dev=local(2)	DropNacks	0	0
14	Node24	2	dev=local(2)	InData	0	0
14	Node24	2	dev=local(2)	OutData	3	0
14	Node24	2	dev=local(2)	DropData	0	0
14	Node24	-1	all	SatisfiedInterests	3	0
14	Node24	-1	all	TimedOutInterests	5	0
15	Node11	2	dev=local(2)	InInterests	5	0
15	Node11	2	dev=local(2)	OutInterests	4	0
15	Node11	2	dev=local(2)	DropInterests	0	0
15	Node11	2	dev=local(2)	InNacks	0	0
15	Node11	2	dev=local(2)	OutNacks	0	0
15	Node11	2	dev=local(2)	DropNacks	0	0
15	Node11	2	dev=local(2)	InData	4	0
15	Node11	2	dev=local(2)	OutData	1	0
15	Node11	2	dev=local(2)	DropData	0	0
15	Node11	0	dev=net(0)	InInterests	4	0
15	Node11	0	dev=net(0)	OutInterests	5	0.304688
15	Node11	0	dev=net(0)	DropInterests	0	0
15	Node11	0	dev=net(0)	InNacks	0	0
15	Node11	0	dev=net(0)	OutNacks	0	0
15	Node11	0	dev=net(0)	DropNacks	0	0
15	Node11	0	dev=net(0)	InData	1	0
15	Node11	0	dev=net(0)	OutData	4	0.335938
15	Node11	0	dev=net(0)	DropData	0	0
15	Node11	-1	all	SatisfiedInterests	5	0
15	Node11	-1	all	TimedOutInterests	1	0
15	Node12	0	dev=net(0)	InInterests	5	0
15	Node12	0	dev=net(0)	OutInterests	4	0.183594
15	Node12	0	dev=net(0)	DropInterests	0	0
15	Node12	0	dev=net(0)	InNacks	0	0
15	Node12	0	dev=net(0)	OutNacks	0	0
15	Node12	0	dev=net(0)	DropNacks	0	0
15	Node12	0	dev=net(0)	InData	4	0
15	Node12	0	dev=net(0)	OutData	1	0.104492
15	Node12	0	dev=net(0)	DropData	0	0
15	Node12	2	dev=net(2)	InInterests	4	0
15	Node12	2	dev=net(2)	OutInterests	5	0.304688
15	Node12	2	dev=net(2)	DropInterests	0	0
15	Node12	2	dev=net(2)	InNacks	0	0
15	Node12	2	dev=net(2)	OutNacks	0	0
15	Node12	2	dev=net(2)	DropNacks	0	0
15	Node12	2	dev=net(2)	InData	1	0
15	Node12	2	dev=net(2)	OutData	4	0.335938
15	Node12	2	dev=net(2)	DropData	0	0
15	Node12	-1	all	SatisfiedInterests	5	0
15	Node12	-1	all	TimedOutInterests	1	0
15	Node21	0	dev=net(0)	InInterests	0	0
15	Node21	0	dev=net(0)	OutInterests	0	0
15	Node21	0	dev=net(0)	DropInterests	0	0
15	Node21	0	dev=net(0)	InNacks	0	0
15	Node21	0	dev=net(0)	OutNacks	0	0
15	Node21	0	dev=net(0)	DropNacks	0	0
15	Node21	0	dev=net(0)	InData	0	0
15	Node21	0	dev=net(0)	OutData	0	0
15	Node21	0	dev=net(0)	DropData	0	0
15	Node21	1	dev=net(1)	InInterests	0	0
15	Node21	1	dev=net(1)	OutInterests	0	0
15	Node21	1	dev=net(1)	DropInterests	0	0
15	Node21	1	dev=net(1)	InNacks	0	0
15	Node21	1	dev=net(1)	OutNacks	0	0
15	Node21	1	dev=net(1)	DropNacks	0	0
15	Node21	1	dev=net(1)	InData	0	0
15	Node21	1	dev=net(1)	OutData	0	0
15	Node21	1	dev=net(1)	DropData	0	0
15	Node21	-1	all	SatisfiedInterests	0	0
15	Node21	-1	all	TimedOutInterests	0	0
15	Node22	2	dev=local(2)	InInterests	3	0
15	Node22	2	dev=local(2)	OutInterests	2	0
15	Node22	2	dev=local(2)	DropInterests	0	0
15	Node22	2	dev=local(2)	InNacks	0	0
15	Node22	2	dev=local(2)	OutNacks	0	0
15	Node22	2	dev=local(2)	DropNacks	0	0
15	Node22	2	dev=local(2)	InData	2	0
15	Node22	2	dev=local(2)	OutData	1	0
15	Node22	2	dev=local(2)	DropData	0	0
15	Node22	0	dev=net(0)	InInterests	0	0
15	Node22	0	dev=net(0)	OutInterests	0	0
15	Node22	0	dev=net(0)	DropInterests	0	0
15	Node22	0	dev=net(0)	InNacks	0	0
15	Node22	0	dev=net(0)	OutNacks	0	0
15	Node22	0	dev=net(0)	DropNacks	0	0
15	Node22	0	dev=net(0)	InData	0	0
15	Node22	0	dev=net(0)	OutData	0	0
15	Node22	0	dev=net(0)	DropData	0	0
15	Node22	1	dev=net(1)	InInterests	2	0
15	Node22	1	dev=net(1)	OutInterests	3	0.185547
15	Node22	1	dev=net(1)	DropInterests	0	0
15	Node22	1	dev=net(1)	InNacks	0	0
15	Node22	1	dev=net(1)	OutNacks	0	0
15	Node22	1	dev=net(1)	DropNacks	0	0
15	Node22	1	dev=net(1)	InData	1	0
15	Node22	1	dev=net(1)	OutData	2	0.167969
15	Node22	1	dev=net(1)	DropData	0	0
15	Node22	-1	all	SatisfiedInterests	3	0
15	Node22	-1	all	TimedOutInterests	1	0
15	Node23	0	dev=net(0)	InInterests	0	0
15	Node23	0	dev=net(0)	OutInterests	0	0
15	Node23	0	dev=net(0)	DropInterests	0	0
15	Node23	0	dev=net(0)	InNacks	0	0
15	Node23	0	dev=net(0)	OutNacks	0	0
15	Node23	0	dev=net(0)	DropNacks	0	0
15	Node23	0	dev=net(0)	InData	0	0
15	Node23	0	dev=net(0)	OutData	0	0
15	Node23	0	dev=net(0)	DropData	0	0
15	Node23	1	dev=net(1)	InInterests	4	0
15	Node23	1	dev=net(1)	OutInterests	5	0.304688
15	Node23	1	dev=net(1)	DropInterests	0	0
15	Node23	1	dev=net(1)	InNacks	0	0
15	Node23	1	dev=net(1)	OutNacks	0	0
15	Node23	1	dev=net(1)	DropNacks	0	0
15	Node23	1	dev=net(1)	InData	1	0
15	Node23	1	dev=net(1)	OutData	4	0.335938
15	Node23	1	dev=net(1)	DropData	0	0
15	Node23	2	dev=net(2)	InInterests	5	0
15	Node23	2	dev=net(2)	OutInterests	4	0.183594
15	Node23	2	dev=net(2)	DropInterests	0	0
15	Node23	2	dev=net(2)	InNacks	0	0
15	Node23	2	dev=net(2)	OutNacks	0	0
15	Node23	2	dev=net(2)	DropNacks	0	0
15	Node23	2	dev=net(2)	InData	4	0
15	Node23	2	dev=net(2)	OutData	1	0.104492
15	Node23	2	dev=net(2)	DropData	0	0
15	Node23	-1	all	SatisfiedInterests	5	0
15	Node23	-1	all	TimedOutInterests	1	0
15	Node24	0	dev=net(0)	InInterests	3	0
15	Node24	0	dev=net(0)	OutInterests	2	0.0917969
15	Node24	0	dev=net(0)	DropInterests	0	0
15	Node24	0	dev=net(0)	InNacks	0	0
15	Node24	0	dev=net(0)	OutNacks	0	0
15	Node24	0	dev=net(0)	DropNacks	0	0
15	Node24	0	dev=net(0)	InData	2	0
15	Node24	0	dev=net(0)	OutData	1	0.104492
15	Node24	0	dev=net(0)	DropData	0	0
15	Node24	1	dev=net(1)	InInterests	5	0
15	Node24	1	dev=net(1)	OutInterests	4	0.183594
15	Node24	1	dev=net(1)	DropInterests	0	0
15	Node24	1	dev=net(1)	InNacks	0	0
15	Node24	1	dev=net(1)	OutNacks	0	0
15	Node24	1	dev=net(1)	DropNacks	0	0
15	Node24	1	dev=net(1)	InData	4	0
15	Node24	1	dev=net(1)	OutData	1	0.104492
15	Node24	1	dev=net(1)	DropData	0	0
15	Node24	2	dev=local(2)	InInterests	6	0
15	Node24	2	dev=local(2)	OutInterests	8	0
15	Node24	2	dev=local(2)	DropInterests	0	0
15	Node24	2	dev=local(2)	InNacks	0	0
15	Node24	2	dev=local(2)	OutNacks	0	0
15	Node24	2	dev=local(2)	DropNacks	0	0
15	Node24	2	dev=local(2)	InData	2	0
15	Node24	2	dev=local(2)	OutData	6	0
15	Node24	2	dev=local(2)	DropData	0	0
15	Node24	-1	all	SatisfiedInterests	8	0
15	Node24	-1	all	TimedOutInterests	2	0
16	Node11	2	dev=local(2)	InInterests	4	0
16	Node11	2	dev=local(2)	OutInterests	3	0
16	Node11	2	dev=local(2)	DropInterests	0	0
16	Node11	2	dev=local(2)	InNacks	0	0
16	Node11	2	dev=local(2)	OutNacks	0	0
16	Node11	2	dev=local(2)	DropNacks	0	0
16	Node11	2	dev=local(2)	InData	3	0
16	Node11	2	dev=local(2)	OutData	1	0
16	Node11	2	dev=local(2)	DropData	0	0
16	Node11	0	dev=net(0)	InInterests	3	0
16	Node11	0	dev=net(0)	OutInterests	3	0.178711
16	Node11	0	dev=net(0)	DropInterests	0	0
16	Node11	0	dev=net(0)	InNacks	0	0
16	Node11	0	dev=net(0)	OutNacks	0	0
16	Node11	0	dev=net(0)	DropNacks	0	0
16	Node11	0	dev=net(0)	InData	0	0
16	Node11	0	dev=net(0)	OutData	3	0.251953
16	Node11	0	dev=net(0)	DropData	0	0
16	Node11	-1	all	SatisfiedInterests	4	0
16	Node11	-1	all	TimedOutInterests	4	0
16	Node12	0	dev=net(0)	InInterests	3	0
16	Node12	0	dev=net(0)	OutInterests	3	0.137695
16	Node12	0	dev=net(0)	DropInterests	0	0
16	Node12	0	dev=net(0)	InNacks	0	0
16	Node12	0	dev=net(0)	OutNacks	0	0
16	Node12	0	dev=net(0)	DropNacks	0	0
16	Node12	0	dev=net(0)	InData	3	0
16	Node12	0	dev=net(0)	OutData	0	0
16	Node12	0	dev=net(0)	DropData	0	0
16	Node12	2	dev=net(2)	InInterests	3	0
16	Node12	2	dev=net(2)	OutInterests	3	0.178711
16	Node12	2	dev=net(2)	DropInterests	0	0
16	Node12	2	dev=net(2)	InNacks	0	0
16	Node12	2	dev=net(2)	OutNacks	0	0
16	Node12	2	dev=net(2)	DropNacks	0	0
16	Node12	2	dev=net(2)	InData	0	0
16	Node12	2	dev=net(2)	OutData	3	0.251953
16	Node12	2	dev=net(2)	DropData	0	0
16	Node12	-1	all	SatisfiedInterests	3	0
16	Node12	-1	all	TimedOutInterests	4	0
16	Node21	0	dev=net(0)	InInterests	0	0
16	Node21	0	dev=net(0)	OutInterests	0	0
16	Node21	0	dev=net(0)	DropInterests	0	0
16	Node21	0	dev=net(0)	InNacks	0	0
16	Node21	0	dev=net(0)	OutNacks	0	0
16	Node21	0	dev=net(0)	DropNacks	0	0
16	Node21	0	dev=net(0)	InData	0	0
16	Node21	0	dev=net(0)	OutData	0	0
16	Node21	0	dev=net(0)	DropData	0	0
16	Node21	1	dev=net(1)	InInterests	0	0
16	Node21	1	dev=net(1)	OutInterests	0	0
16	Node21	1	dev=net(1)	DropInterests	0	0
16	Node21	1	dev=net(1)	InNacks	0	0
16	Node21	1	dev=net(1)	OutNacks	0	0
16	Node21	1	dev=net(1)	DropNacks	0	0
16	Node21	1	dev=net(1)	InData	0	0
16	Node21	1	dev=net(1)	OutData	0	0
16	Node21	1	dev=net(1)	DropData	0	0
16	Node21	-1	all	SatisfiedInterests	0	0
16	Node21	-1	all	TimedOutInterests	0	0
16	Node22	2	dev=local(2)	InInterests	4	0
16	Node22	2	dev=local(2)	OutInterests	3	0
16	Node22	2	dev=local(2)	DropInterests	0	0
16	Node22	2	dev=local(2)	InNacks	0	0
16	Node22	2	dev=local(2)	OutNacks	0	0
16	Node22	2	dev=local(2)	DropNacks	0	0
16	Node22	2	dev=local(2)	InData	3	0
16	Node22	2	dev=local(2)	OutData	1	0
16	Node22	2	dev=local(2)	DropData	0	0
16	Node22	0	dev=net(0)	InInterests	0	0
16	Node22	0	dev=net(0)	OutInterests	0	0
16	Node22	0	dev=net(0)	DropInterests	0	0
16	Node22	0	dev=net(0)	InNacks	0	0
16	Node22	0	dev=net(0)	OutNacks	0	0
16	Node22	0	dev=net(0)	DropNacks	0	0
16	Node22	0	dev=net(0)	InData	0	0
16	Node22	0	dev=net(0)	OutData	0	0
16	Node22	0	dev=net(0)	DropData	0	0
16	Node22	1	dev=net(1)	InInterests	3	0
16	Node22	1	dev=net(1)	OutInterests	3	0.178711
16	Node22	1	dev=net(1)	DropInterests	0	0
16	Node22	1	dev=net(1)	InNacks	0	0
16	Node22	1	dev=net(1)	OutNacks	0	0
16	Node22	1	dev=net(1)	DropNacks	0	0
16	Node22	1	dev=net(1)	InData	0	0
16	Node22	1	dev=net(1)	OutData	3	0.251953
16	Node22	1	dev=net(1)	DropData	0	0
16	Node22	-1	all	SatisfiedInterests	4	0
16	Node22	-1	all	TimedOutInterests	2	0
16	Node23	0	dev=net(0)	InInterests	0	0
16	Node23	0	dev=net(0)	OutInterests	0	0
16	Node23	0	dev=net(0)	DropInterests	0	0
16	Node23	0	dev=net(0)	InNacks	0	0
16	Node23	0	dev=net(0)	OutNacks	0	0
16	Node23	0	dev=net(0)	DropNacks	0	0
16	Node23	0	dev=net(0)	InData	0	0
16	Node23	0	dev=net(0)	OutData	0	0
16	Node23	0	dev=net(0)	DropData	0	0
16	Node23	1	dev=net(1)	InInterests	3	0
16	Node23	1	dev=net(1)	OutInterests	3	0.178711
16	Node23	1	dev=net(1)	DropInterests	0	0
16	Node23	1	dev=net(1)	InNacks	0	0
16	Node23	1	dev=net(1)	OutNacks	0	0
16	Node23	1	dev=net(1)	DropNacks	0	0
16	Node23	1	dev=net(1)	InData	0	0
16	Node23	1	dev=net(1)	OutData	3	0.251953
16	Node23	1	dev=net(1)	DropData	0	0
16	Node23	2	dev=net(2)	InInterests	3	0
16	Node23	2	dev=net(2)	OutInterests	3	0.137695
16	Node23	2	dev=net(2)	DropInterests	0	0
16	Node23	2	dev=net(2)	InNacks	0	0
16	Node23	2	dev=net(2)	OutNacks	0	0
16	Node23	2	dev=net(2)	DropNacks	0	0
16	Node23	2	dev=net(2)	InData	3	0
16	Node23	2	dev=net(2)	OutData	0	0
16	Node23	2	dev=net(2)	DropData	0	0
16	Node23	-1	all	SatisfiedInterests	3	0
16	Node23	-1	all	TimedOutInterests	4	0
16	Node24	0	dev=net(0)	InInterests	3	0
16	Node24	0	dev=net(0)	OutInterests	3	0.137695
16	Node24	0	dev=net(0)	DropInterests	0	0
16	Node24	0	dev=net(0)	InNacks	0	0
16	Node24	0	dev=net(0)	OutNacks	0	0
16	Node24	0	dev=net(0)	DropNacks	0	0
16	Node24	0	dev=net(0)	InData	3	0
16	Node24	0	dev=net(0)	OutData	0	0
16	Node24	0	dev=net(0)	DropData	0	0
16	Node24	1	dev=net(1)	InInterests	3	0
16	Node24	1	dev=net(1)	OutInterests	3	0.137695
16	Node24	1	dev=net(1)	DropInterests	0	0
16	Node24	1	dev=net(1)	InNacks	0	0
16	Node24	1	dev=net(1)	OutNacks	0	0
16	Node24	1	dev=net(1)	DropNacks	0	0
16	Node24	1	dev=net(1)	InData	3	0
16	Node24	1	dev=net(1)	OutData	0	0
16	Node24	1	dev=net(1)	DropData	0	0
16	Node24	2	dev=local(2)	InInterests	6	0
16	Node24	2	dev=local(2)	OutInterests	6	0
16	Node24	2	dev=local(2)	DropInterests	0	0
16	Node24	2	dev=local(2)	InNacks	0	0
16	Node24	2	dev=local(2)	OutNacks	0	0
16	Node24	2	dev=local(2)	DropNacks	0	0
16	Node24	2	dev=local(2)	InData	0	0
16	Node24	2	dev=local(2)	OutData	6	0
16	Node24	2	dev=local(2)	DropData	0	0
16	Node24	-1	all	SatisfiedInterests	6	0
16	Node24	-1	all	TimedOutInterests	6	0
17	Node11	2	dev=local(2)	InInterests	4	0
17	Node11	2	dev=local(2)	OutInterests	2	0
17	Node11	2	dev=local(2)	DropInterests	0	0
17	Node11	2	dev=local(2)	InNacks	0	0
17	Node11	2	dev=local(2)	OutNacks	0	0
17	Node11	2	dev=local(2)	DropNacks	0	0
17	Node11	2	dev=local(2)	InData	2	0
17	Node11	2	dev=local(2)	OutData	1	0
17	Node11	2	dev=local(2)	DropData	0	0
17	Node11	0	dev=net(0)	InInterests	2	0
17	Node11	0	dev=net(0)	OutInterests	3	0.178711
17	Node11	0	dev=net(0)	DropInterests	0	0
17	Node11	0	dev=net(0)	InNacks	0	0
17	Node11	0	dev=net(0)	OutNacks	0	0
17	Node11	0	dev=net(0)	DropNacks	0	0
17	Node11	0	dev=net(0)	InData	0	0
17	Node11	0	dev=net(0)	OutData	2	0.167969
17	Node11	0	dev=net(0)	DropData	0	0
17	Node11	-1	all	SatisfiedInterests	3	0
17	Node11	-1	all	TimedOutInterests	3	0
17	Node12	0	dev=net(0)	InInterests	3	0
17	Node12	0	dev=net(0)	OutInterests	3	0.137695
17	Node12	0	dev=net(0)	DropInterests	0	0
17	Node12	0	dev=net(0)	InNacks	0	0
17	Node12	0	dev=net(0)	OutNacks	0	0
17	Node12	0	dev=net(0)	DropNacks	0	0
17	Node12	0	dev=net(0)	InData	2	0
17	Node12	0	dev=net(0)	OutData	0	0
17	Node12	0	dev=net(0)	DropData	0	0
17	Node12	2	dev=net(2)	InInterests	3	0
17	Node12	2	dev=net(2)	OutInterests	3	0.178711
17	Node12	2	dev=net(2)	DropInterests	0	0
17	Node12	2	dev=net(2)	InNacks	0	0
17	Node12	2	dev=net(2)	OutNacks	0	0
17	Node12	2	dev=net(2)	DropNacks	0	0
17	Node12	2	dev=net(2)	InData	0	0
17	Node12	2	dev=net(2)	OutData	2	0.167969
17	Node12	2	dev=net(2)	DropData	0	0
17	Node12	-1	all	SatisfiedInterests	2	0
17	Node12	-1	all	TimedOutInterests	3	0
17	Node21	0	dev=net(0)	InInterests	0	0
