Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
18	Node23	-1	all	TimedOutInterests	1	0
18	Node24	0	dev=net(0)	InInterests	3	0
18	Node24	0	dev=net(0)	OutInterests	4	0.291992
18	Node24	0	dev=net(0)	DropInterests	0	0
18	Node24	0	dev=net(0)	InNacks	0	0
18	Node24	0	dev=net(0)	OutNacks	0	0
18	Node24	0	dev=net(0)	DropNacks	0	0
18	Node24	0	dev=net(0)	InData	0	0
18	Node24	0	dev=net(0)	OutData	0	0
18	Node24	0	dev=net(0)	DropData	0	0
18	Node24	1	dev=net(1)	InInterests	2	0
18	Node24	1	dev=net(1)	OutInterests	1	0.0615234
18	Node24	1	dev=net(1)	DropInterests	0	0
18	Node24	1	dev=net(1)	InNacks	0	0
18	Node24	1	dev=net(1)	OutNacks	0	0
18	Node24	1	dev=net(1)	DropNacks	0	0
18	Node24	1	dev=net(1)	InData	0	0
18	Node24	1	dev=net(1)	OutData	0	0
18	Node24	1	dev=net(1)	DropData	0	0
18	Node24	2	dev=local(2)	InInterests	5	0
18	Node24	2	dev=local(2)	OutInterests	5	0
18	Node24	2	dev=local(2)	DropInterests	0	0
18	Node24	2	dev=local(2)	InNacks	0	0
18	Node24	2	dev=local(2)	OutNacks	0	0
18	Node24	2	dev=local(2)	DropNacks	0	0
18	Node24	2	dev=local(2)	InData	0	0
18	Node24	2	dev=local(2)	OutData	0	0
18	Node24	2	dev=local(2)	DropData	0	0
18	Node24	-1	all	SatisfiedInterests	0	0
18	Node24	-1	all	TimedOutInterests	1	0
19	Node11	0	dev=net(0)	InInterests	1	0
19	Node11	0	dev=net(0)	OutInterests	2	0.141602
19	Node11	0	dev=net(0)	DropInterests	0	0
19	Node11	0	dev=net(0)	InNacks	0	0
19	Node11	0	dev=net(0)	OutNacks	0	0
19	Node11	0	dev=net(0)	DropNacks	0	0
19	Node11	0	dev=net(0)	InData	0	0
19	Node11	0	dev=net(0)	OutData	0	0
19	Node11	0	dev=net(0)	DropData	0	0
19	Node11	2	dev=local(2)	InInterests	2	0
19	Node11	2	dev=local(2)	OutInterests	1	0
19	Node11	2	dev=local(2)	DropInterests	0	0
19	Node11	2	dev=local(2)	InNacks	0	0
19	Node11	2	dev=local(2)	OutNacks	0	0
19	Node11	2	dev=local(2)	DropNacks	0	0
19	Node11	2	dev=local(2)	InData	0	0
19	Node11	2	dev=local(2)	OutData	0	0
19	Node11	2	dev=local(2)	DropData	0	0
19	Node11	-1	all	SatisfiedInterests	0	0
19	Node11	-1	all	TimedOutInterests	0	0
19	Node12	0	dev=net(0)	InInterests	2	0
19	Node12	0	dev=net(0)	OutInterests	1	0.0615234
19	Node12	0	dev=net(0)	DropInterests	0	0
19	Node12	0	dev=net(0)	InNacks	0	0
19	Node12	0	dev=net(0)	OutNacks	0	0
19	Node12	0	dev=net(0)	DropNacks	0	0
19	Node12	0	dev=net(0)	InData	0	0
19	Node12	0	dev=net(0)	OutData	0	0
19	Node12	0	dev=net(0)	DropData	0	0
19	Node12	2	dev=net(2)	InInterests	1	0
19	Node12	2	dev=net(2)	OutInterests	2	0.141602
19	Node12	2	dev=net(2)	DropInterests	0	0
19	Node12	2	dev=net(2)	InNacks	0	0
19	Node12	2	dev=net(2)	OutNacks	0	0
19	Node12	2	dev=net(2)	DropNacks	0	0
19	Node12	2	dev=net(2)	InData	0	0
19	Node12	2	dev=net(2)	OutData	0	0
19	Node12	2	dev=net(2)	DropData	0	0
19	Node12	-1	all	SatisfiedInterests	0	0
19	Node12	-1	all	TimedOutInterests	0	0
19	Node22	1	dev=net(1)	InInterests	2	0
19	Node22	1	dev=net(1)	OutInterests	1	0.0615234
19	Node22	1	dev=net(1)	DropInterests	0	0
19	Node22	1	dev=net(1)	InNacks	0	0
19	Node22	1	dev=net(1)	OutNacks	0	0
19	Node22	1	dev=net(1)	DropNacks	0	0
19	Node22	1	dev=net(1)	InData	0	0
19	Node22	1	dev=net(1)	OutData	0	0
19	Node22	1	dev=net(1)	DropData	0	0
19	Node22	2	dev=local(2)	InInterests	1	0
19	Node22	2	dev=local(2)	OutInterests	2	0
19	Node22	2	dev=local(2)	DropInterests	0	0
19	Node22	2	dev=local(2)	InNacks	0	0
19	Node22	2	dev=local(2)	OutNacks	0	0
19	Node22	2	dev=local(2)	DropNacks	0	0
19	Node22	2	dev=local(2)	InData	0	0
19	Node22	2	dev=local(2)	OutData	0	0
19	Node22	2	dev=local(2)	DropData	0	0
19	Node22	-1	all	SatisfiedInterests	0	0
19	Node22	-1	all	TimedOutInterests	1	0
19	Node23	1	dev=net(1)	InInterests	1	0
19	Node23	1	dev=net(1)	OutInterests	2	0.141602
19	Node23	1	dev=net(1)	DropInterests	0	0
19	Node23	1	dev=net(1)	InNacks	0	0
19	Node23	1	dev=net(1)	OutNacks	0	0
19	Node23	1	dev=net(1)	DropNacks	0	0
19	Node23	1	dev=net(1)	InData	0	0
19	Node23	1	dev=net(1)	OutData	0	0
19	Node23	1	dev=net(1)	DropData	0	0
19	Node23	2	dev=net(2)	InInterests	2	0
19	Node23	2	dev=net(2)	OutInterests	1	0.0615234
19	Node23	2	dev=net(2)	DropInterests	0	0
19	Node23	2	dev=net(2)	InNacks	0	0
19	Node23	2	dev=net(2)	OutNacks	0	0
19	Node23	2	dev=net(2)	DropNacks	0	0
19	Node23	2	dev=net(2)	InData	0	0
19	Node23	2	dev=net(2)	OutData	0	0
19	Node23	2	dev=net(2)	DropData	0	0
19	Node23	-1	all	SatisfiedInterests	0	0
19	Node23	-1	all	TimedOutInterests	0	0
19	Node24	0	dev=net(0)	InInterests	1	0
19	Node24	0	dev=net(0)	OutInterests	2	0.141602
19	Node24	0	dev=net(0)	DropInterests	0	0
19	Node24	0	dev=net(0)	InNacks	0	0
19	Node24	0	dev=net(0)	OutNacks	0	0
19	Node24	0	dev=net(0)	DropNacks	0	0
19	Node24	0	dev=net(0)	InData	0	0
19	Node24	0	dev=net(0)	OutData	0	0
19	Node24	0	dev=net(0)	DropData	0	0
19	Node24	1	dev=net(1)	InInterests	2	0
19	Node24	1	dev=net(1)	OutInterests	1	0.0615234
19	Node24	1	dev=net(1)	DropInterests	0	0
19	Node24	1	dev=net(1)	InNacks	0	0
19	Node24	1	dev=net(1)	OutNacks	0	0
19	Node24	1	dev=net(1)	DropNacks	0	0
19	Node24	1	dev=net(1)	InData	0	0
19	Node24	1	dev=net(1)	OutData	0	0
19	Node24	1	dev=net(1)	DropData	0	0
19	Node24	2	dev=local(2)	InInterests	3	0
19	Node24	2	dev=local(2)	OutInterests	3	0
19	Node24	2	dev=local(2)	DropInterests	0	0
19	Node24	2	dev=local(2)	InNacks	0	0
19	Node24	2	dev=local(2)	OutNacks	0	0
19	Node24	2	dev=local(2)	DropNacks	0	0
19	Node24	2	dev=local(2)	InData	0	0
19	Node24	2	dev=local(2)	OutData	0	0
19	Node24	2	dev=local(2)	DropData	0	0
19	Node24	-1	all	SatisfiedInterests	0	0
19	Node24	-1	all	TimedOutInterests	0	0
