Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
38	Node22	0	dev=net(0)	OutData	0	0
38	Node22	0	dev=net(0)	DropData	0	0
38	Node22	1	dev=net(1)	InInterests	1	0
38	Node22	1	dev=net(1)	OutInterests	0	0
38	Node22	1	dev=net(1)	DropInterests	0	0
38	Node22	1	dev=net(1)	InNacks	0	0
38	Node22	1	dev=net(1)	OutNacks	0	0
38	Node22	1	dev=net(1)	DropNacks	0	0
38	Node22	1	dev=net(1)	InData	0	0
38	Node22	1	dev=net(1)	OutData	1	0.291016
38	Node22	1	dev=net(1)	DropData	0	0
38	Node22	2	dev=local(2)	InInterests	3	0
38	Node22	2	dev=local(2)	OutInterests	1	0
38	Node22	2	dev=local(2)	DropInterests	0	0
38	Node22	2	dev=local(2)	InNacks	0	0
38	Node22	2	dev=local(2)	OutNacks	0	0
38	Node22	2	dev=local(2)	DropNacks	0	0
38	Node22	2	dev=local(2)	InData	1	0
38	Node22	2	dev=local(2)	OutData	2	0
38	Node22	2	dev=local(2)	DropData	0	0
38	Node22	-1	all	SatisfiedInterests	3	0
38	Node22	-1	all	TimedOutInterests	0	0
38	Node23	0	dev=net(0)	InInterests	3	0
38	Node23	0	dev=net(0)	OutInterests	0	0
38	Node23	0	dev=net(0)	DropInterests	0	0
38	Node23	0	dev=net(0)	InNacks	0	0
38	Node23	0	dev=net(0)	OutNacks	0	0
38	Node23	0	dev=net(0)	DropNacks	0	0
38	Node23	0	dev=net(0)	InData	0	0
38	Node23	0	dev=net(0)	OutData	2	0.300781
38	Node23	0	dev=net(0)	DropData	0	0
38	Node23	1	dev=net(1)	InInterests	1	0
38	Node23	1	dev=net(1)	OutInterests	0	0
38	Node23	1	dev=net(1)	DropInterests	1	0
38	Node23	1	dev=net(1)	InNacks	0	0
38	Node23	1	dev=net(1)	OutNacks	0	0
38	Node23	1	dev=net(1)	DropNacks	0	0
38	Node23	1	dev=net(1)	InData	0	0
38	Node23	1	dev=net(1)	OutData	1	0.0722656
38	Node23	1	dev=net(1)	DropData	0	0
38	Node23	2	dev=net(2)	InInterests	0	0
38	Node23	2	dev=net(2)	OutInterests	3	0.170898
38	Node23	2	dev=net(2)	DropInterests	0	0
38	Node23	2	dev=net(2)	InNacks	0	0
38	Node23	2	dev=net(2)	OutNacks	0	0
38	Node23	2	dev=net(2)	DropNacks	0	0
38	Node23	2	dev=net(2)	InData	2	0
38	Node23	2	dev=net(2)	OutData	0	0
38	Node23	2	dev=net(2)	DropData	0	0
38	Node23	-1	all	SatisfiedInterests	2	0
38	Node23	-1	all	TimedOutInterests	0	0
38	Node24	0	dev=net(0)	InInterests	0	0
38	Node24	0	dev=net(0)	OutInterests	1	0.0634766
38	Node24	0	dev=net(0)	DropInterests	0	0
38	Node24	0	dev=net(0)	InNacks	0	0
38	Node24	0	dev=net(0)	OutNacks	0	0
38	Node24	0	dev=net(0)	DropNacks	0	0
38	Node24	0	dev=net(0)	InData	1	0
38	Node24	0	dev=net(0)	OutData	0	0
38	Node24	0	dev=net(0)	DropData	0	0
38	Node24	1	dev=net(1)	InInterests	0	0
38	Node24	1	dev=net(1)	OutInterests	1	0.0439453
38	Node24	1	dev=net(1)	DropInterests	0	0
38	Node24	1	dev=net(1)	InNacks	0	0
38	Node24	1	dev=net(1)	OutNacks	0	0
38	Node24	1	dev=net(1)	DropNacks	0	0
38	Node24	1	dev=net(1)	InData	1	0
38	Node24	1	dev=net(1)	OutData	0	0
38	Node24	1	dev=net(1)	DropData	0	0
38	Node24	2	dev=local(2)	InInterests	2	0
38	Node24	2	dev=local(2)	OutInterests	0	0
38	Node24	2	dev=local(2)	DropInterests	0	0
38	Node24	2	dev=local(2)	InNacks	0	0
38	Node24	2	dev=local(2)	OutNacks	0	0
38	Node24	2	dev=local(2)	DropNacks	0	0
38	Node24	2	dev=local(2)	InData	0	0
38	Node24	2	dev=local(2)	OutData	2	0
38	Node24	2	dev=local(2)	DropData	0	0
38	Node24	-1	all	SatisfiedInterests	2	0
38	Node24	-1	all	TimedOutInterests	0	0
39	Node11	0	dev=net(0)	InInterests	4	0
39	Node11	0	dev=net(0)	OutInterests	2	0.0878906
39	Node11	0	dev=net(0)	DropInterests	0	0
39	Node11	0	dev=net(0)	InNacks	0	0
39	Node11	0	dev=net(0)	OutNacks	0	0
39	Node11	0	dev=net(0)	DropNacks	0	0
39	Node11	0	dev=net(0)	InData	2	0
39	Node11	0	dev=net(0)	OutData	4	0.679688
39	Node11	0	dev=net(0)	DropData	0	0
39	Node11	2	dev=local(2)	InInterests	2	0
39	Node11	2	dev=local(2)	OutInterests	4	0
39	Node11	2	dev=local(2)	DropInterests	0	0
39	Node11	2	dev=local(2)	InNacks	0	0
39	Node11	2	dev=local(2)	OutNacks	0	0
39	Node11	2	dev=local(2)	DropNacks	0	0
39	Node11	2	dev=local(2)	InData	4	0
39	Node11	2	dev=local(2)	OutData	2	0
39	Node11	2	dev=local(2)	DropData	0	0
39	Node11	-1	all	SatisfiedInterests	6	0
39	Node11	-1	all	TimedOutInterests	0	0
39	Node12	0	dev=net(0)	InInterests	2	0
39	Node12	0	dev=net(0)	OutInterests	4	0.308594
39	Node12	0	dev=net(0)	DropInterests	0	0
39	Node12	0	dev=net(0)	InNacks	0	0
39	Node12	0	dev=net(0)	OutNacks	0	0
39	Node12	0	dev=net(0)	DropNacks	0	0
39	Node12	0	dev=net(0)	InData	4	0
39	Node12	0	dev=net(0)	OutData	2	0.144531
39	Node12	0	dev=net(0)	DropData	0	0
39	Node12	2	dev=net(2)	InInterests	4	0
39	Node12	2	dev=net(2)	OutInterests	2	0.0878906
39	Node12	2	dev=net(2)	DropInterests	0	0
39	Node12	2	dev=net(2)	InNacks	0	0
39	Node12	2	dev=net(2)	OutNacks	0	0
39	Node12	2	dev=net(2)	DropNacks	0	0
39	Node12	2	dev=net(2)	InData	2	0
39	Node12	2	dev=net(2)	OutData	4	0.679688
39	Node12	2	dev=net(2)	DropData	0	0
39	Node12	-1	all	SatisfiedInterests	6	0
39	Node12	-1	all	TimedOutInterests	0	0
39	Node21	0	dev=net(0)	InInterests	4	0
39	Node21	0	dev=net(0)	OutInterests	1	0.0439453
39	Node21	0	dev=net(0)	DropInterests	0	0
39	Node21	0	dev=net(0)	InNacks	0	0
39	Node21	0	dev=net(0)	OutNacks	0	0
39	Node21	0	dev=net(0)	DropNacks	0	0
39	Node21	0	dev=net(0)	InData	1	0
39	Node21	0	dev=net(0)	OutData	4	0.679688
39	Node21	0	dev=net(0)	DropData	0	0
39	Node21	1	dev=net(1)	InInterests	1	0
39	Node21	1	dev=net(1)	OutInterests	4	0.308594
39	Node21	1	dev=net(1)	DropInterests	0	0
39	Node21	1	dev=net(1)	InNacks	0	0
39	Node21	1	dev=net(1)	OutNacks	0	0
39	Node21	1	dev=net(1)	DropNacks	0	0
39	Node21	1	dev=net(1)	InData	4	0
39	Node21	1	dev=net(1)	OutData	1	0.0722656
39	Node21	1	dev=net(1)	DropData	0	0
39	Node21	-1	all	SatisfiedInterests	5	0
39	Node21	-1	all	TimedOutInterests	0	0
39	Node22	0	dev=net(0)	InInterests	1	0
39	Node22	0	dev=net(0)	OutInterests	4	0.308594
39	Node22	0	dev=net(0)	DropInterests	0	0
39	Node22	0	dev=net(0)	InNacks	0	0
39	Node22	0	dev=net(0)	OutNacks	0	0
39	Node22	0	dev=net(0)	DropNacks	0	0
39	Node22	0	dev=net(0)	InData	4	0
39	Node22	0	dev=net(0)	OutData	1	0.0722656
39	Node22	0	dev=net(0)	DropData	0	0
39	Node22	1	dev=net(1)	InInterests	4	0
39	Node22	1	dev=net(1)	OutInterests	1	0.0439453
39	Node22	1	dev=net(1)	DropInterests	0	0
39	Node22	1	dev=net(1)	InNacks	0	0
39	Node22	1	dev=net(1)	OutNacks	0	0
39	Node22	1	dev=net(1)	DropNacks	0	0
39	Node22	1	dev=net(1)	InData	1	0
39	Node22	1	dev=net(1)	OutData	4	0.640625
39	Node22	1	dev=net(1)	DropData	0	0
39	Node22	2	dev=local(2)	InInterests	5	0
39	Node22	2	dev=local(2)	OutInterests	4	0
39	Node22	2	dev=local(2)	DropInterests	0	0
39	Node22	2	dev=local(2)	InNacks	0	0
39	Node22	2	dev=local(2)	OutNacks	0	0
39	Node22	2	dev=local(2)	DropNacks	0	0
39	Node22	2	dev=local(2)	InData	4	0
39	Node22	2	dev=local(2)	OutData	5	0
39	Node22	2	dev=local(2)	DropData	0	0
39	Node22	-1	all	SatisfiedInterests	10	0
39	Node22	-1	all	TimedOutInterests	0	0
39	Node23	0	dev=net(0)	InInterests	4	0
39	Node23	0	dev=net(0)	OutInterests	1	0.0439453
39	Node23	0	dev=net(0)	DropInterests	0	0
39	Node23	0	dev=net(0)	InNacks	0	0
39	Node23	0	dev=net(0)	OutNacks	0	0
39	Node23	0	dev=net(0)	DropNacks	0	0
39	Node23	0	dev=net(0)	InData	1	0
39	Node23	0	dev=net(0)	OutData	4	0.679688
39	Node23	0	dev=net(0)	DropData	0	0
39	Node23	1	dev=net(1)	InInterests	0	0
39	Node23	1	dev=net(1)	OutInterests	1	0.0439453
39	Node23	1	dev=net(1)	DropInterests	0	0
39	Node23	1	dev=net(1)	InNacks	0	0
39	Node23	1	dev=net(1)	OutNacks	0	0
39	Node23	1	dev=net(1)	DropNacks	0	0
39	Node23	1	dev=net(1)	InData	1	0
39	Node23	1	dev=net(1)	OutData	0	0
39	Node23	1	dev=net(1)	DropData	0	0
39	Node23	2	dev=net(2)	InInterests	2	0
39	Node23	2	dev=net(2)	OutInterests	4	0.308594
39	Node23	2	dev=net(2)	DropInterests	0	0
39	Node23	2	dev=net(2)	InNacks	0	0
39	Node23	2	dev=net(2)	OutNacks	0	0
39	Node23	2	dev=net(2)	DropNacks	0	0
39	Node23	2	dev=net(2)	InData	4	0
39	Node23	2	dev=net(2)	OutData	2	0.144531
39	Node23	2	dev=net(2)	DropData	0	0
39	Node23	-1	all	SatisfiedInterests	6	0
39	Node23	-1	all	TimedOutInterests	0	0
39	Node24	0	dev=net(0)	InInterests	1	0
39	Node24	0	dev=net(0)	OutInterests	4	0.261719
39	Node24	0	dev=net(0)	DropInterests	0	0
39	Node24	0	dev=net(0)	InNacks	0	0
39	Node24	0	dev=net(0)	OutNacks	0	0
39	Node24	0	dev=net(0)	DropNacks	0	0
39	Node24	0	dev=net(0)	InData	4	0
39	Node24	0	dev=net(0)	OutData	1	0.0722656
39	Node24	0	dev=net(0)	DropData	0	0
39	Node24	1	dev=net(1)	InInterests	1	0
39	Node24	1	dev=net(1)	OutInterests	0	0
39	Node24	1	dev=net(1)	DropInterests	0	0
39	Node24	1	dev=net(1)	InNacks	0	0
39	Node24	1	dev=net(1)	OutNacks	0	0
39	Node24	1	dev=net(1)	DropNacks	0	0
39	Node24	1	dev=net(1)	InData	0	0
39	Node24	1	dev=net(1)	OutData	1	0.0722656
39	Node24	1	dev=net(1)	DropData	0	0
39	Node24	2	dev=local(2)	InInterests	4	0
39	Node24	2	dev=local(2)	OutInterests	1	0
39	Node24	2	dev=local(2)	DropInterests	0	0
39	Node24	2	dev=local(2)	InNacks	0	0
39	Node24	2	dev=local(2)	OutNacks	0	0
39	Node24	2	dev=local(2)	DropNacks	0	0
39	Node24	2	dev=local(2)	InData	1	0
39	Node24	2	dev=local(2)	OutData	4	0
39	Node24	2	dev=local(2)	DropData	0	0
39	Node24	-1	all	SatisfiedInterests	6	0
39	Node24	-1	all	TimedOutInterests	0	0
40	Node11	0	dev=net(0)	InInterests	2	0
40	Node11	0	dev=net(0)	OutInterests	0	0
40	Node11	0	dev=net(0)	DropInterests	0	0
40	Node11	0	dev=net(0)	InNacks	0	0
40	Node11	0	dev=net(0)	OutNacks	0	0
40	Node11	0	dev=net(0)	DropNacks	0	0
40	Node11	0	dev=net(0)	InData	0	0
40	Node11	0	dev=net(0)	OutData	2	0.300781
40	Node11	0	dev=net(0)	DropData	0	0
40	Node11	2	dev=local(2)	InInterests	0	0
40	Node11	2	dev=local(2)	OutInterests	2	0
40	Node11	2	dev=local(2)	DropInterests	0	0
40	Node11	2	dev=local(2)	InNacks	0	0
40	Node11	2	dev=local(2)	OutNacks	0	0
40	Node11	2	dev=local(2)	DropNacks	0	0
40	Node11	2	dev=local(2)	InData	2	0
40	Node11	2	dev=local(2)	OutData	0	0
40	Node11	2	dev=local(2)	DropData	0	0
40	Node11	-1	all	SatisfiedInterests	2	0
40	Node11	-1	all	TimedOutInterests	0	0
40	Node12	0	dev=net(0)	InInterests	0	0
40	Node12	0	dev=net(0)	OutInterests	2	0.107422
40	Node12	0	dev=net(0)	DropInterests	0	0
40	Node12	0	dev=net(0)	InNacks	0	0
40	Node12	0	dev=net(0)	OutNacks	0	0
40	Node12	0	dev=net(0)	DropNacks	0	0
40	Node12	0	dev=net(0)	InData	2	0
40	Node12	0	dev=net(0)	OutData	0	0
40	Node12	0	dev=net(0)	DropData	0	0
40	Node12	2	dev=net(2)	InInterests	2	0
40	Node12	2	dev=net(2)	OutInterests	0	0
40	Node12	2	dev=net(2)	DropInterests	0	0
40	Node12	2	dev=net(2)	InNacks	0	0
40	Node12	2	dev=net(2)	OutNacks	0	0
40	Node12	2	dev=net(2)	DropNacks	0	0
40	Node12	2	dev=net(2)	InData	0	0
40	Node12	2	dev=net(2)	OutData	2	0.300781
40	Node12	2	dev=net(2)	DropData	0	0
40	Node12	-1	all	SatisfiedInterests	2	0
40	Node12	-1	all	TimedOutInterests	0	0
40	Node21	0	dev=net(0)	InInterests	2	0
40	Node21	0	dev=net(0)	OutInterests	0	0
40	Node21	0	dev=net(0)	DropInterests	0	0
40	Node21	0	dev=net(0)	InNacks	0	0
40	Node21	0	dev=net(0)	OutNacks	0	0
40	Node21	0	dev=net(0)	DropNacks	0	0
40	Node21	0	dev=net(0)	InData	0	0
40	Node21	0	dev=net(0)	OutData	2	0.300781
40	Node21	0	dev=net(0)	DropData	0	0
40	Node21	1	dev=net(1)	InInterests	0	0
40	Node21	1	dev=net(1)	OutInterests	2	0.107422
40	Node21	1	dev=net(1)	DropInterests	0	0
40	Node21	1	dev=net(1)	InNacks	0	0
40	Node21	1	dev=net(1)	OutNacks	0	0
40	Node21	1	dev=net(1)	DropNacks	0	0
40	Node21	1	dev=net(1)	InData	2	0
40	Node21	1	dev=net(1)	OutData	0	0
40	Node21	1	dev=net(1)	DropData	0	0
40	Node21	-1	all	SatisfiedInterests	2	0
40	Node21	-1	all	TimedOutInterests	0	0
40	Node22	0	dev=net(0)	InInterests	0	0
40	Node22	0	dev=net(0)	OutInterests	2	0.107422
40	Node22	0	dev=net(0)	DropInterests	0	0
40	Node22	0	dev=net(0)	InNacks	0	0
40	Node22	0	dev=net(0)	OutNacks	0	0
40	Node22	0	dev=net(0)	DropNacks	0	0
40	Node22	0	dev=net(0)	InData	2	0
40	Node22	0	dev=net(0)	OutData	0	0
40	Node22	0	dev=net(0)	DropData	0	0
40	Node22	1	dev=net(1)	InInterests	2	0
40	Node22	1	dev=net(1)	OutInterests	0	0
40	Node22	1	dev=net(1)	DropInterests	0	0
40	Node22	1	dev=net(1)	InNacks	0	0
40	Node22	1	dev=net(1)	OutNacks	0	0
40	Node22	1	dev=net(1)	DropNacks	0	0
40	Node22	1	dev=net(1)	InData	0	0
40	Node22	1	dev=net(1)	OutData	1	0.291016
40	Node22	1	dev=net(1)	DropData	0	0
40	Node22	2	dev=local(2)	InInterests	2	0
40	Node22	2	dev=local(2)	OutInterests	2	0
40	Node22	2	dev=local(2)	DropInterests	0	0
40	Node22	2	dev=local(2)	InNacks	0	0
40	Node22	2	dev=local(2)	OutNacks	0	0
40	Node22	2	dev=local(2)	DropNacks	0	0
40	Node22	2	dev=local(2)	InData	1	0
40	Node22	2	dev=local(2)	OutData	2	0
40	Node22	2	dev=local(2)	DropData	0	0
40	Node22	-1	all	SatisfiedInterests	3	0
40	Node22	-1	all	TimedOutInterests	0	0
40	Node23	0	dev=net(0)	InInterests	2	0
40	Node23	0	dev=net(0)	OutInterests	0	0
40	Node23	0	dev=net(0)	DropInterests	0	0
40	Node23	0	dev=net(0)	InNacks	0	0
40	Node23	0	dev=net(0)	OutNacks	0	0
40	Node23	0	dev=net(0)	DropNacks	0	0
40	Node23	0	dev=net(0)	InData	0	0
40	Node23	0	dev=net(0)	OutData	2	0.300781
40	Node23	0	dev=net(0)	DropData	0	0
40	Node23	1	dev=net(1)	InInterests	1	0
40	Node23	1	dev=net(1)	OutInterests	0	0
40	Node23	1	dev=net(1)	DropInterests	1	0
40	Node23	1	dev=net(1)	InNacks	0	0
40	Node23	1	dev=net(1)	OutNacks	0	0
40	Node23	1	dev=net(1)	DropNacks	0	0
40	Node23	1	dev=net(1)	InData	0	0
40	Node23	1	dev=net(1)	OutData	1	0.0722656
40	Node23	1	dev=net(1)	DropData	0	0
40	Node23	2	dev=net(2)	InInterests	0	0
40	Node23	2	dev=net(2)	OutInterests	2	0.107422
40	Node23	2	dev=net(2)	DropInterests	0	0
40	Node23	2	dev=net(2)	InNacks	0	0
40	Node23	2	dev=net(2)	OutNacks	0	0
40	Node23	2	dev=net(2)	DropNacks	0	0
40	Node23	2	dev=net(2)	InData	2	0
40	Node23	2	dev=net(2)	OutData	0	0
40	Node23	2	dev=net(2)	DropData	0	0
40	Node23	-1	all	SatisfiedInterests	2	0
40	Node23	-1	all	TimedOutInterests	0	0
40	Node24	0	dev=net(0)	InInterests	0	0
40	Node24	0	dev=net(0)	OutInterests	2	0.126953
40	Node24	0	dev=net(0)	DropInterests	0	0
40	Node24	0	dev=net(0)	InNacks	0	0
40	Node24	0	dev=net(0)	OutNacks	0	0
40	Node24	0	dev=net(0)	DropNacks	0	0
40	Node24	0	dev=net(0)	InData	1	0
40	Node24	0	dev=net(0)	OutData	0	0
40	Node24	0	dev=net(0)	DropData	0	0
40	Node24	1	dev=net(1)	InInterests	0	0
40	Node24	1	dev=net(1)	OutInterests	1	0.0439453
40	Node24	1	dev=net(1)	DropInterests	0	0
40	Node24	1	dev=net(1)	InNacks	0	0
40	Node24	1	dev=net(1)	OutNacks	0	0
40	Node24	1	dev=net(1)	DropNacks	0	0
40	Node24	1	dev=net(1)	InData	1	0
40	Node24	1	dev=net(1)	OutData	0	0
40	Node24	1	dev=net(1)	DropData	0	0
40	Node24	2	dev=local(2)	InInterests	3	0
40	Node24	2	dev=local(2)	OutInterests	0	0
40	Node24	2	dev=local(2)	DropInterests	0	0
40	Node24	2	dev=local(2)	InNacks	0	0
40	Node24	2	dev=local(2)	OutNacks	0	0
40	Node24	2	dev=local(2)	DropNacks	0	0
40	Node24	2	dev=local(2)	InData	0	0
40	Node24	2	dev=local(2)	OutData	2	0
40	Node24	2	dev=local(2)	DropData	0	0
40	Node24	-1	all	SatisfiedInterests	2	0
40	Node24	-1	all	TimedOutInterests	0	0
41	Node11	0	dev=net(0)	InInterests	4	0
41	Node11	0	dev=net(0)	OutInterests	2	0.0878906
41	Node11	0	dev=net(0)	DropInterests	0	0
41	Node11	0	dev=net(0)	InNacks	0	0
41	Node11	0	dev=net(0)	OutNacks	0	0
41	Node11	0	dev=net(0)	DropNacks	0	0
41	Node11	0	dev=net(0)	InData	2	0
41	Node11	0	dev=net(0)	OutData	4	0.679688
41	Node11	0	dev=net(0)	DropData	0	0
41	Node11	2	dev=local(2)	InInterests	2	0
41	Node11	2	dev=local(2)	OutInterests	4	0
41	Node11	2	dev=local(2)	DropInterests	0	0
41	Node11	2	dev=local(2)	InNacks	0	0
41	Node11	2	dev=local(2)	OutNacks	0	0
41	Node11	2	dev=local(2)	DropNacks	0	0
41	Node11	2	dev=local(2)	InData	4	0
41	Node11	2	dev=local(2)	OutData	2	0
41	Node11	2	dev=local(2)	DropData	0	0
41	Node11	-1	all	SatisfiedInterests	6	0
41	Node11	-1	all	TimedOutInterests	0	0
41	Node12	0	dev=net(0)	InInterests	2	0
41	Node12	0	dev=net(0)	OutInterests	4	0.308594
41	Node12	0	dev=net(0)	DropInterests	0	0
41	Node12	0	dev=net(0)	InNacks	0	0
41	Node12	0	dev=net(0)	OutNacks	0	0
41	Node12	0	dev=net(0)	DropNacks	0	0
41	Node12	0	dev=net(0)	InData	4	0
41	Node12	0	dev=net(0)	OutData	2	0.144531
41	Node12	0	dev=net(0)	DropData	0	0
41	Node12	2	dev=net(2)	InInterests	4	0
41	Node12	2	dev=net(2)	OutInterests	2	0.0878906
41	Node12	2	dev=net(2)	DropInterests	0	0
41	Node12	2	dev=net(2)	InNacks	0	0
41	Node12	2	dev=net(2)	OutNacks	0	0
41	Node12	2	dev=net(2)	DropNacks	0	0
41	Node12	2	dev=net(2)	InData	2	0
41	Node12	2	dev=net(2)	OutData	4	0.679688
41	Node12	2	dev=net(2)	DropData	0	0
41	Node12	-1	all	SatisfiedInterests	6	0
41	Node12	-1	all	TimedOutInterests	0	0
41	Node21	0	dev=net(0)	InInterests	4	0
41	Node21	0	dev=net(0)	OutInterests	1	0.0439453
41	Node21	0	dev=net(0)	DropInterests	0	0
41	Node21	0	dev=net(0)	InNacks	0	0
41	Node21	0	dev=net(0)	OutNacks	0	0
41	Node21	0	dev=net(0)	DropNacks	0	0
41	Node21	0	dev=net(0)	InData	1	0
41	Node21	0	dev=net(0)	OutData	4	0.679688
41	Node21	0	dev=net(0)	DropData	0	0
41	Node21	1	dev=net(1)	InInterests	1	0
41	Node21	1	dev=net(1)	OutInterests	4	0.308594
41	Node21	1	dev=net(1)	DropInterests	0	0
41	Node21	1	dev=net(1)	InNacks	0	0
41	Node21	1	dev=net(1)	OutNacks	0	0
41	Node21	1	dev=net(1)	DropNacks	0	0
41	Node21	1	dev=net(1)	InData	4	0
41	Node21	1	dev=net(1)	OutData	1	0.0722656
41	Node21	1	dev=net(1)	DropData	0	0
41	Node21	-1	all	SatisfiedInterests	5	0
41	Node21	-1	all	TimedOutInterests	0	0
41	Node22	0	dev=net(0)	InInterests	1	0
41	Node22	0	dev=net(0)	OutInterests	4	0.308594
41	Node22	0	dev=net(0)	DropInterests	0	0
41	Node22	0	dev=net(0)	InNacks	0	0
41	Node22	0	dev=net(0)	OutNacks	0	0
41	Node22	0	dev=net(0)	DropNacks	0	0
41	Node22	0	dev=net(0)	InData	4	0
41	Node22	0	dev=net(0)	OutData	1	0.0722656
41	Node22	0	dev=net(0)	DropData	0	0
41	Node22	1	dev=net(1)	InInterests	4	0
41	Node22	1	dev=net(1)	OutInterests	1	0.0439453
41	Node22	1	dev=net(1)	DropInterests	0	0
41	Node22	1	dev=net(1)	InNacks	0	0
41	Node22	1	dev=net(1)	OutNacks	0	0
41	Node22	1	dev=net(1)	DropNacks	0	0
41	Node22	1	dev=net(1)	InData	1	0
41	Node22	1	dev=net(1)	OutData	4	0.640625
41	Node22	1	dev=net(1)	DropData	0	0
41	Node22	2	dev=local(2)	InInterests	5	0
41	Node22	2	dev=local(2)	OutInterests	4	0
41	Node22	2	dev=local(2)	DropInterests	0	0
41	Node22	2	dev=local(2)	InNacks	0	0
41	Node22	2	dev=local(2)	OutNacks	0	0
41	Node22	2	dev=local(2)	DropNacks	0	0
41	Node22	2	dev=local(2)	InData	4	0
41	Node22	2	dev=local(2)	OutData	5	0
41	Node22	2	dev=local(2)	DropData	0	0
41	Node22	-1	all	SatisfiedInterests	10	0
41	Node22	-1	all	TimedOutInterests	0	0
41	Node23	0	dev=net(0)	InInterests	4	0
41	Node23	0	dev=net(0)	OutInterests	1	0.0439453
41	Node23	0	dev=net(0)	DropInterests	0	0
41	Node23	0	dev=net(0)	InNacks	0	0
41	Node23	0	dev=net(0)	OutNacks	0	0
41	Node23	0	dev=net(0)	DropNacks	0	0
41	Node23	0	dev=net(0)	InData	1	0
41	Node23	0	dev=net(0)	OutData	4	0.679688
41	Node23	0	dev=net(0)	DropData	0	0
41	Node23	1	dev=net(1)	InInterests	0	0
41	Node23	1	dev=net(1)	OutInterests	1	0.0439453
41	Node23	1	dev=net(1)	DropInterests	0	0
41	Node23	1	dev=net(1)	InNacks	0	0
41	Node23	1	dev=net(1)	OutNacks	0	0
41	Node23	1	dev=net(1)	DropNacks	0	0
41	Node23	1	dev=net(1)	InData	1	0
41	Node23	1	dev=net(1)	OutData	0	0
41	Node23	1	dev=net(1)	DropData	0	0
41	Node23	2	dev=net(2)	InInterests	2	0
41	Node23	2	dev=net(2)	OutInterests	4	0.308594
41	Node23	2	dev=net(2)	DropInterests	0	0
41	Node23	2	dev=net(2)	InNacks	0	0
41	Node23	2	dev=net(2)	OutNacks	0	0
41	Node23	2	dev=net(2)	DropNacks	0	0
41	Node23	2	dev=net(2)	InData	4	0
41	Node23	2	dev=net(2)	OutData	2	0.144531
41	Node23	2	dev=net(2)	DropData	0	0
41	Node23	-1	all	SatisfiedInterests	6	0
41	Node23	-1	all	TimedOutInterests	0	0
41	Node24	0	dev=net(0)	InInterests	1	0
41	Node24	0	dev=net(0)	OutInterests	4	0.261719
41	Node24	0	dev=net(0)	DropInterests	0	0
41	Node24	0	dev=net(0)	InNacks	0	0
41	Node24	0	dev=net(0)	OutNacks	0	0
41	Node24	0	dev=net(0)	DropNacks	0	0
41	Node24	0	dev=net(0)	InData	4	0
41	Node24	0	dev=net(0)	OutData	1	0.0722656
41	Node24	0	dev=net(0)	DropData	0	0
41	Node24	1	dev=net(1)	InInterests	1	0
41	Node24	1	dev=net(1)	OutInterests	0	0
41	Node24	1	dev=net(1)	DropInterests	0	0
41	Node24	1	dev=net(1)	InNacks	0	0
41	Node24	1	dev=net(1)	OutNacks	0	0
41	Node24	1	dev=net(1)	DropNacks	0	0
41	Node24	1	dev=net(1)	InData	0	0
41	Node24	1	dev=net(1)	OutData	1	0.0722656
41	Node24	1	dev=net(1)	DropData	0	0
41	Node24	2	dev=local(2)	InInterests	4	0
41	Node24	2	dev=local(2)	OutInterests	1	0
41	Node24	2	dev=local(2)	DropInterests	0	0
41	Node24	2	dev=local(2)	InNacks	0	0
41	Node24	2	dev=local(2)	OutNacks	0	0
41	Node24	2	dev=local(2)	DropNacks	0	0
41	Node24	2	dev=local(2)	InData	1	0
41	Node24	2	dev=local(2)	OutData	4	0
41	Node24	2	dev=local(2)	DropData	0	0
41	Node24	-1	all	SatisfiedInterests	6	0
41	Node24	-1	all	TimedOutInterests	0	0
42	Node11	0	dev=net(0)	InInterests	2	0
42	Node11	0	dev=net(0)	OutInterests	0	0
42	Node11	0	dev=net(0)	DropInterests	0	0
42	Node11	0	dev=net(0)	InNacks	0	0
42	Node11	0	dev=net(0)	OutNacks	0	0
42	Node11	0	dev=net(0)	DropNacks	0	0
42	Node11	0	dev=net(0)	InData	0	0
42	Node11	0	dev=net(0)	OutData	2	0.300781
42	Node11	0	dev=net(0)	DropData	0	0
42	Node11	2	dev=local(2)	InInterests	0	0
42	Node11	2	dev=local(2)	OutInterests	2	0
42	Node11	2	dev=local(2)	DropInterests	0	0
42	Node11	2	dev=local(2)	InNacks	0	0
42	Node11	2	dev=local(2)	OutNacks	0	0
42	Node11	2	dev=local(2)	DropNacks	0	0
42	Node11	2	dev=local(2)	InData	2	0
42	Node11	2	dev=local(2)	OutData	0	0
42	Node11	2	dev=local(2)	DropData	0	0
42	Node11	-1	all	SatisfiedInterests	2	0
42	Node11	-1	all	TimedOutInterests	0	0
42	Node12	0	dev=net(0)	InInterests	0	0
42	Node12	0	dev=net(0)	OutInterests	2	0.107422
42	Node12	0	dev=net(0)	DropInterests	0	0
42	Node12	0	dev=net(0)	InNacks	0	0
42	Node12	0	dev=net(0)	OutNacks	0	0
42	Node12	0	dev=net(0)	DropNacks	0	0
42	Node12	0	dev=net(0)	InData	2	0
42	Node12	0	dev=net(0)	OutData	0	0
42	Node12	0	dev=net(0)	DropData	0	0
42	Node12	2	dev=net(2)	InInterests	2	0
